Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2021-11-28,Real Madrid,Sevilla,2,1,H,1.0,1.0,D,,14.0,11.0,4.0,6.0,10.0,9.0,0.0,4.0,3.0,3.0,0.0,0.0
2021-12-04,Sevilla,Villarreal,1,0,H,1.0,0.0,H,,8.0,16.0,3.0,2.0,9.0,10.0,5.0,8.0,2.0,2.0,0.0,0.0
2021-12-11,Ath Bilbao,Sevilla,0,1,A,0.0,1.0,A,,13.0,6.0,2.0,1.0,17.0,10.0,9.0,2.0,4.0,3.0,0.0,0.0
2021-12-18,Sevilla,Ath Madrid,2,1,H,1.0,1.0,D,,6.0,15.0,2.0,3.0,15.0,14.0,4.0,7.0,2.0,1.0,0.0,0.0
2021-12-21,Sevilla,Barcelona,1,1,D,1.0,1.0,D,,5.0,23.0,1.0,7.0,15.0,13.0,4.0,9.0,2.0,3.0,1.0,0.0
2022-01-03,Cadiz,Sevilla,0,1,A,0.0,0.0,D,,9.0,14.0,2.0,4.0,5.0,9.0,2.0,8.0,0.0,1.0,0.0,0.0
2022-01-09,Sevilla,Getafe,1,0,H,1.0,0.0,H,,10.0,4.0,1.0,2.0,8.0,20.0,5.0,2.0,1.0,3.0,0.0,0.0
2022-01-19,Valencia,Sevilla,1,1,D,1.0,1.0,D,,10.0,12.0,2.0,3.0,22.0,14.0,4.0,4.0,3.0,3.0,1.0,0.0
2022-01-22,Sevilla,Celta,2,2,D,0.0,2.0,A,,16.0,6.0,5.0,4.0,11.0,16.0,7.0,0.0,1.0,4.0,0.0,0.0
2022-02-05,Osasuna,Sevilla,0,0,D,0.0,0.0,D,,9.0,9.0,3.0,4.0,13.0,7.0,1.0,1.0,1.0,1.0,0.0,0.0
2022-02-11,Sevilla,Elche,2,0,H,0.0,0.0,D,,14.0,7.0,6.0,1.0,13.0,14.0,5.0,4.0,1.0,5.0,0.0,0.0
2022-02-20,Espanol,Sevilla,1,1,D,0.0,1.0,A,,11.0,7.0,4.0,2.0,14.0,14.0,3.0,7.0,4.0,5.0,0.0,1.0
2022-02-27,Sevilla,Betis,2,1,H,2.0,0.0,H,,12.0,10.0,3.0,2.0,13.0,16.0,4.0,4.0,6.0,3.0,0.0,0.0
2022-03-04,Alaves,Sevilla,0,0,D,0.0,0.0,D,,14.0,13.0,2.0,4.0,16.0,8.0,5.0,5.0,3.0,1.0,0.0,0.0
2022-03-13,Vallecano,Sevilla,1,1,D,0.0,0.0,D,,10.0,3.0,2.0,2.0,16.0,15.0,5.0,6.0,0.0,1.0,0.0,0.0
2022-03-20,Sevilla,Sociedad,0,0,D,0.0,0.0,D,,10.0,13.0,0.0,2.0,12.0,13.0,7.0,3.0,0.0,3.0,0.0,0.0
2022-04-03,Barcelona,Sevilla,1,0,H,0.0,0.0,D,,19.0,8.0,6.0,3.0,12.0,8.0,9.0,2.0,3.0,3.0,0.0,0.0
2022-04-08,Sevilla,Granada,4,2,H,1.0,1.0,D,,16.0,15.0,8.0,5.0,7.0,7.0,14.0,3.0,2.0,2.0,0.0,0.0
2022-04-17,Sevilla,Real Madrid,2,3,A,2.0,0.0,H,,7.0,15.0,2.0,6.0,11.0,9.0,0.0,3.0,3.0,4.0,0.0,0.0
2022-04-21,Levante,Sevilla,2,3,A,1.0,2.0,A,,15.0,13.0,6.0,6.0,9.0,12.0,10.0,4.0,1.0,5.0,0.0,0.0
2022-04-29,Sevilla,Cadiz,1,1,D,1.0,0.0,H,,11.0,10.0,6.0,4.0,15.0,11.0,5.0,6.0,2.0,2.0,0.0,0.0
2022-05-08,Villarreal,Sevilla,1,1,D,0.0,0.0,D,,14.0,7.0,6.0,2.0,14.0,15.0,4.0,2.0,3.0,0.0,0.0,0.0
2022-05-11,Sevilla,Mallorca,0,0,D,0.0,0.0,D,,18.0,10.0,4.0,2.0,11.0,18.0,6.0,3.0,4.0,6.0,0.0,0.0
2022-05-15,Ath Madrid,Sevilla,1,1,D,1.0,0.0,H,,12.0,8.0,3.0,4.0,14.0,18.0,4.0,5.0,2.0,5.0,0.0,0.0
2022-05-22,Sevilla,Ath Bilbao,1,0,H,0.0,0.0,D,,13.0,9.0,3.0,1.0,13.0,12.0,5.0,0.0,3.0,3.0,0.0,0.0
2022-08-12,Osasuna,Sevilla,2,1,H,1.0,1.0,D,,12.0,10.0,5.0,3.0,16.0,9.0,5.0,2.0,5.0,3.0,0.0,0.0
2022-08-19,Sevilla,Valladolid,1,1,D,0.0,0.0,D,,18.0,6.0,2.0,3.0,20.0,10.0,12.0,2.0,3.0,2.0,1.0,1.0
2022-08-27,Almeria,Sevilla,2,1,H,1.0,1.0,D,,11.0,13.0,5.0,5.0,18.0,11.0,5.0,2.0,5.0,8.0,0.0,0.0
2022-09-03,Sevilla,Barcelona,0,3,A,0.0,2.0,A,,9.0,18.0,4.0,7.0,15.0,14.0,4.0,4.0,2.0,4.0,0.0,0.0
2022-09-10,Espanol,Sevilla,2,3,A,1.0,3.0,A,,19.0,11.0,5.0,7.0,11.0,14.0,9.0,3.0,3.0,5.0,0.0,1.0
2022-09-18,Villarreal,Sevilla,1,1,D,0.0,1.0,A,,17.0,12.0,7.0,1.0,15.0,12.0,6.0,4.0,1.0,5.0,0.0,0.0
2022-10-01,Sevilla,Ath Madrid,0,2,A,0.0,1.0,A,,14.0,20.0,3.0,6.0,9.0,12.0,5.0,7.0,3.0,2.0,0.0,0.0
2022-10-08,Sevilla,Ath Bilbao,1,1,D,1.0,0.0,H,,10.0,21.0,3.0,4.0,19.0,14.0,5.0,7.0,4.0,0.0,0.0,1.0
2022-10-15,Mallorca,Sevilla,0,1,A,0.0,0.0,D,,9.0,4.0,5.0,1.0,17.0,15.0,1.0,3.0,2.0,3.0,0.0,0.0
2022-10-18,Sevilla,Valencia,1,1,D,0.0,1.0,A,,18.0,13.0,5.0,5.0,11.0,26.0,11.0,6.0,4.0,7.0,1.0,0.0
2022-10-22,Real Madrid,Sevilla,3,1,H,1.0,0.0,H,,18.0,9.0,6.0,2.0,9.0,12.0,4.0,3.0,1.0,4.0,0.0,0.0
2022-10-29,Sevilla,Vallecano,0,1,A,0.0,0.0,D,,10.0,15.0,4.0,5.0,9.0,20.0,6.0,6.0,6.0,1.0,0.0,0.0
2022-11-06,Betis,Sevilla,1,1,D,1.0,0.0,H,,9.0,22.0,4.0,6.0,6.0,20.0,1.0,4.0,4.0,5.0,2.0,1.0
2022-11-09,Sevilla,Sociedad,1,2,A,1.0,2.0,A,,6.0,17.0,3.0,9.0,9.0,12.0,2.0,1.0,2.0,2.0,2.0,0.0
2022-12-30,Celta,Sevilla,1,1,D,1.0,0.0,H,,17.0,7.0,5.0,5.0,11.0,13.0,5.0,6.0,2.0,4.0,0.0,1.0
2023-01-08,Sevilla,Getafe,2,1,H,1.0,0.0,H,,11.0,11.0,5.0,2.0,13.0,16.0,4.0,4.0,3.0,3.0,0.0,0.0
2023-01-14,Girona,Sevilla,2,1,H,0.0,1.0,A,,19.0,10.0,7.0,2.0,11.0,7.0,5.0,2.0,3.0,1.0,0.0,0.0
2023-01-21,Sevilla,Cadiz,1,0,H,0.0,0.0,D,,17.0,4.0,9.0,1.0,15.0,14.0,8.0,1.0,1.0,4.0,0.0,1.0
2023-01-28,Sevilla,Elche,3,0,H,3.0,0.0,H,,22.0,6.0,8.0,1.0,7.0,8.0,5.0,2.0,1.0,3.0,0.0,1.0
2023-02-05,Barcelona,Sevilla,3,0,H,0.0,0.0,D,,16.0,3.0,7.0,1.0,8.0,10.0,8.0,3.0,0.0,2.0,0.0,0.0
2023-02-11,Sevilla,Mallorca,2,0,H,2.0,0.0,H,,15.0,6.0,6.0,0.0,9.0,14.0,8.0,2.0,5.0,2.0,0.0,0.0
2023-02-19,Vallecano,Sevilla,1,1,D,0.0,1.0,A,,18.0,7.0,5.0,2.0,15.0,6.0,7.0,3.0,4.0,1.0,0.0,0.0
2023-02-26,Sevilla,Osasuna,2,3,A,0.0,1.0,A,,22.0,11.0,8.0,4.0,10.0,15.0,10.0,2.0,4.0,2.0,1.0,0.0
2023-03-04,Ath Madrid,Sevilla,6,1,H,2.0,1.0,H,,18.0,8.0,8.0,1.0,12.0,11.0,7.0,3.0,1.0,4.0,0.0,1.0
2023-03-12,Sevilla,Almeria,2,1,H,1.0,1.0,D,,27.0,13.0,5.0,5.0,8.0,11.0,6.0,4.0,4.0,4.0,0.0,0.0
2023-03-19,Getafe,Sevilla,2,0,H,0.0,0.0,D,,15.0,11.0,4.0,4.0,22.0,10.0,4.0,1.0,4.0,2.0,0.0,0.0
2023-04-01,Cadiz,Sevilla,0,2,A,0.0,0.0,D,,14.0,11.0,3.0,5.0,9.0,14.0,8.0,4.0,3.0,4.0,0.0,0.0
2023-04-07,Sevilla,Celta,2,2,D,1.0,0.0,H,,7.0,9.0,2.0,4.0,11.0,9.0,8.0,3.0,6.0,2.0,2.0,0.0
2023-04-16,Valencia,Sevilla,0,2,A,0.0,0.0,D,,13.0,6.0,3.0,3.0,10.0,17.0,6.0,2.0,1.0,4.0,1.0,0.0
2023-04-23,Sevilla,Villarreal,2,1,H,1.0,0.0,H,,17.0,17.0,4.0,5.0,12.0,10.0,5.0,3.0,1.0,2.0,0.0,0.0
2023-04-27,Ath Bilbao,Sevilla,0,1,A,0.0,0.0,D,,7.0,4.0,2.0,1.0,7.0,11.0,8.0,2.0,3.0,3.0,0.0,0.0
2023-05-01,Sevilla,Girona,0,2,A,0.0,1.0,A,,23.0,9.0,5.0,3.0,14.0,11.0,6.0,1.0,1.0,1.0,0.0,0.0
2023-05-04,Sevilla,Espanol,3,2,H,1.0,2.0,A,,18.0,7.0,6.0,3.0,15.0,11.0,9.0,0.0,1.0,2.0,0.0,0.0
2023-05-14,Valladolid,Sevilla,0,3,A,0.0,0.0,D,,28.0,17.0,6.0,5.0,9.0,16.0,8.0,3.0,2.0,1.0,0.0,0.0
2023-05-21,Sevilla,Betis,0,0,D,0.0,0.0,D,,10.0,5.0,4.0,0.0,14.0,11.0,4.0,3.0,2.0,2.0,0.0,1.0
2023-05-24,Elche,Sevilla,1,1,D,1.0,1.0,D,,20.0,9.0,7.0,3.0,12.0,10.0,9.0,5.0,1.0,4.0,0.0,1.0
2023-05-27,Sevilla,Real Madrid,1,2,A,1.0,1.0,D,,11.0,6.0,1.0,3.0,23.0,10.0,1.0,1.0,2.0,4.0,1.0,0.0
2023-06-04,Sociedad,Sevilla,2,1,H,1.0,0.0,H,,17.0,9.0,6.0,4.0,10.0,13.0,5.0,2.0,0.0,1.0,0.0,0.0
2023-08-11,Sevilla,Valencia,1,2,A,0.0,0.0,D,,9.0,10.0,3.0,3.0,15.0,17.0,8.0,1.0,3.0,2.0,1.0,0.0
2023-08-21,Alaves,Sevilla,4,3,H,2.0,2.0,D,,14.0,12.0,7.0,2.0,14.0,13.0,4.0,4.0,1.0,2.0,0.0,0.0
2023-08-26,Sevilla,Girona,1,2,A,1.0,1.0,D,,21.0,8.0,4.0,3.0,11.0,18.0,6.0,6.0,2.0,1.0,0.0,0.0
2023-09-17,Sevilla,Las Palmas,1,0,H,0.0,0.0,D,,26.0,12.0,9.0,2.0,13.0,12.0,7.0,3.0,3.0,5.0,0.0,0.0
2023-09-23,Osasuna,Sevilla,0,0,D,0.0,0.0,D,,16.0,15.0,2.0,3.0,11.0,7.0,7.0,4.0,2.0,3.0,0.0,0.0
2023-09-26,Sevilla,Almeria,5,1,H,3.0,0.0,H,,18.0,10.0,9.0,1.0,15.0,16.0,9.0,4.0,3.0,2.0,0.0,0.0
2023-09-29,Barcelona,Sevilla,1,0,H,0.0,0.0,D,,18.0,12.0,5.0,3.0,11.0,15.0,13.0,3.0,2.0,3.0,0.0,0.0
2023-10-07,Sevilla,Vallecano,2,2,D,0.0,2.0,A,,22.0,7.0,6.0,4.0,16.0,19.0,12.0,2.0,5.0,2.0,0.0,0.0
2023-10-21,Sevilla,Real Madrid,1,1,D,0.0,0.0,D,,17.0,14.0,7.0,5.0,13.0,6.0,4.0,6.0,5.0,2.0,0.0,0.0
2023-10-28,Cadiz,Sevilla,2,2,D,2.0,1.0,H,,10.0,20.0,5.0,10.0,17.0,12.0,2.0,4.0,6.0,4.0,0.0,0.0
2023-11-04,Celta,Sevilla,1,1,D,1.0,0.0,H,,15.0,13.0,3.0,5.0,14.0,10.0,4.0,6.0,2.0,5.0,1.0,0.0
2023-11-12,Sevilla,Betis,1,1,D,0.0,0.0,D,,13.0,14.0,4.0,6.0,18.0,14.0,9.0,5.0,1.0,1.0,0.0,0.0
2023-11-26,Sociedad,Sevilla,2,1,H,2.0,0.0,H,,11.0,8.0,8.0,2.0,22.0,8.0,4.0,4.0,2.0,1.0,0.0,2.0
2023-12-03,Sevilla,Villarreal,1,1,D,0.0,0.0,D,,18.0,5.0,4.0,4.0,6.0,16.0,8.0,4.0,3.0,2.0,0.0,0.0
2023-12-09,Mallorca,Sevilla,1,0,H,1.0,0.0,H,,6.0,19.0,3.0,5.0,15.0,6.0,4.0,12.0,2.0,2.0,0.0,0.0
2023-12-16,Sevilla,Getafe,0,3,A,0.0,2.0,A,,12.0,14.0,4.0,7.0,18.0,18.0,4.0,2.0,3.0,3.0,0.0,0.0
2023-12-19,Granada,Sevilla,0,3,A,0.0,2.0,A,,12.0,12.0,3.0,5.0,10.0,18.0,6.0,4.0,2.0,1.0,0.0,0.0
2023-12-23,Ath Madrid,Sevilla,1,0,H,0.0,0.0,D,,12.0,8.0,4.0,2.0,12.0,19.0,6.0,5.0,7.0,3.0,1.0,0.0
2024-01-04,Sevilla,Ath Bilbao,0,2,A,0.0,1.0,A,,11.0,15.0,2.0,6.0,9.0,19.0,5.0,4.0,3.0,1.0,0.0,0.0
2024-01-12,Sevilla,Alaves,2,3,A,0.0,2.0,A,,19.0,16.0,4.0,8.0,12.0,13.0,5.0,4.0,4.0,3.0,0.0,0.0
2024-01-21,Girona,Sevilla,5,1,H,3.0,1.0,H,,12.0,9.0,8.0,3.0,9.0,11.0,4.0,5.0,0.0,2.0,0.0,0.0
2024-01-28,Sevilla,Osasuna,1,1,D,1.0,0.0,H,,10.0,11.0,5.0,4.0,19.0,13.0,2.0,4.0,3.0,0.0,1.0,0.0
2024-02-05,Vallecano,Sevilla,1,2,A,1.0,2.0,A,,22.0,10.0,5.0,6.0,8.0,10.0,6.0,0.0,2.0,2.0,0.0,0.0
2024-02-11,Sevilla,Ath Madrid,1,0,H,1.0,0.0,H,,10.0,16.0,6.0,5.0,8.0,5.0,2.0,7.0,2.0,1.0,0.0,0.0
2024-02-17,Valencia,Sevilla,0,0,D,0.0,0.0,D,,14.0,1.0,4.0,1.0,5.0,8.0,7.0,2.0,0.0,1.0,0.0,0.0
2024-02-25,Real Madrid,Sevilla,1,0,H,0.0,0.0,D,,16.0,4.0,6.0,1.0,10.0,13.0,7.0,2.0,1.0,3.0,0.0,0.0
2024-03-02,Sevilla,Sociedad,3,2,H,2.0,1.0,H,,12.0,13.0,5.0,4.0,12.0,15.0,2.0,5.0,1.0,2.0,0.0,0.0
2024-03-11,Almeria,Sevilla,2,2,D,1.0,0.0,H,,14.0,19.0,4.0,6.0,6.0,11.0,1.0,8.0,2.0,2.0,0.0,0.0
2024-03-17,Sevilla,Celta,1,2,A,1.0,0.0,H,,11.0,18.0,4.0,5.0,13.0,6.0,3.0,8.0,4.0,0.0,0.0,0.0
2024-03-30,Getafe,Sevilla,0,1,A,0.0,1.0,A,,18.0,10.0,5.0,3.0,11.0,15.0,7.0,3.0,4.0,5.0,0.0,0.0
2024-04-14,Las Palmas,Sevilla,0,2,A,0.0,1.0,A,,5.0,10.0,2.0,3.0,8.0,13.0,6.0,2.0,3.0,3.0,1.0,0.0
2024-04-22,Sevilla,Mallorca,2,1,H,0.0,0.0,D,,11.0,8.0,4.0,6.0,10.0,8.0,4.0,4.0,0.0,2.0,0.0,0.0
2024-04-28,Betis,Sevilla,1,1,D,1.0,0.0,H,,15.0,10.0,5.0,1.0,9.0,20.0,4.0,6.0,3.0,5.0,0.0,0.0
2024-05-05,Sevilla,Granada,3,0,H,1.0,0.0,H,,11.0,8.0,5.0,3.0,15.0,13.0,5.0,4.0,2.0,2.0,0.0,0.0
2024-05-11,Villarreal,Sevilla,3,2,H,1.0,2.0,A,,25.0,8.0,7.0,4.0,12.0,14.0,10.0,1.0,3.0,5.0,0.0,0.0
2024-05-15,Sevilla,Cadiz,0,1,A,0.0,0.0,D,,14.0,19.0,3.0,7.0,13.0,11.0,1.0,9.0,6.0,2.0,0.0,0.0
2024-05-19,Ath Bilbao,Sevilla,2,0,H,2.0,0.0,H,,15.0,9.0,6.0,4.0,12.0,5.0,8.0,3.0,1.0,1.0,0.0,0.0
2024-05-26,Sevilla,Barcelona,1,2,A,1.0,1.0,D,,15.0,11.0,6.0,6.0,11.0,9.0,6.0,5.0,2.0,1.0,0.0,0.0
2024-08-16,Las Palmas,Sevilla,2,2,D,1.0,1.0,D,,13.0,16.0,5.0,5.0,12.0,13.0,6.0,3.0,0.0,0.0,0.0,0.0
2024-08-23,Sevilla,Villarreal,1,2,A,1.0,1.0,D,,15.0,6.0,9.0,5.0,15.0,7.0,7.0,2.0,3.0,5.0,0.0,0.0
2024-08-27,Mallorca,Sevilla,0,0,D,0.0,0.0,D,,12.0,16.0,4.0,7.0,15.0,10.0,5.0,9.0,0.0,1.0,0.0,1.0
2024-09-01,Sevilla,Girona,0,2,A,0.0,1.0,A,,16.0,11.0,5.0,4.0,6.0,14.0,7.0,5.0,3.0,2.0,0.0,0.0
2024-09-14,Sevilla,Getafe,1,0,H,1.0,0.0,H,,10.0,15.0,4.0,4.0,19.0,15.0,3.0,4.0,3.0,4.0,1.0,0.0
2024-09-20,Alaves,Sevilla,2,1,H,1.0,0.0,H,,10.0,8.0,4.0,2.0,11.0,16.0,3.0,5.0,1.0,4.0,0.0,0.0
2024-09-24,Sevilla,Valladolid,2,1,H,1.0,0.0,H,,22.0,8.0,5.0,2.0,14.0,12.0,6.0,4.0,5.0,4.0,1.0,0.0
2024-09-29,Ath Bilbao,Sevilla,1,1,D,1.0,0.0,H,,13.0,13.0,3.0,4.0,6.0,7.0,4.0,7.0,0.0,3.0,1.0,0.0
2024-10-06,Sevilla,Betis,1,0,H,0.0,0.0,D,,14.0,11.0,5.0,3.0,15.0,15.0,4.0,1.0,6.0,3.0,1.0,0.0
2024-10-20,Barcelona,Sevilla,5,1,H,3.0,0.0,H,,21.0,7.0,9.0,1.0,6.0,14.0,5.0,5.0,1.0,2.0,0.0,0.0
2024-10-25,Espanol,Sevilla,0,2,A,0.0,2.0,A,,16.0,6.0,1.0,3.0,14.0,9.0,13.0,2.0,2.0,0.0,0.0,0.0
2024-11-03,Sevilla,Sociedad,0,2,A,0.0,1.0,A,,8.0,9.0,0.0,3.0,6.0,17.0,5.0,9.0,2.0,1.0,0.0,0.0
2024-11-09,Leganes,Sevilla,1,0,H,0.0,0.0,D,,8.0,13.0,4.0,2.0,7.0,10.0,0.0,6.0,2.0,1.0,0.0,1.0
2024-11-24,Sevilla,Vallecano,1,0,H,1.0,0.0,H,,11.0,9.0,3.0,1.0,14.0,14.0,8.0,3.0,2.0,5.0,0.0,1.0
2024-12-02,Sevilla,Osasuna,1,1,D,0.0,0.0,D,,12.0,7.0,5.0,3.0,11.0,15.0,5.0,1.0,1.0,1.0,0.0,0.0
2024-12-08,Ath Madrid,Sevilla,4,3,H,1.0,2.0,A,,14.0,4.0,9.0,3.0,11.0,8.0,5.0,3.0,4.0,3.0,0.0,0.0
2024-12-14,Sevilla,Celta,1,0,H,0.0,0.0,D,,8.0,10.0,3.0,2.0,12.0,9.0,3.0,4.0,7.0,3.0,0.0,0.0
2024-12-22,Real Madrid,Sevilla,4,2,H,3.0,1.0,H,,16.0,10.0,8.0,5.0,5.0,14.0,6.0,6.0,1.0,2.0,0.0,0.0
2025-01-11,Sevilla,Valencia,1,1,D,0.0,0.0,D,,15.0,5.0,5.0,1.0,16.0,8.0,10.0,1.0,1.0,2.0,0.0,0.0
2025-01-18,Girona,Sevilla,1,2,A,1.0,0.0,H,,7.0,14.0,4.0,6.0,6.0,15.0,7.0,4.0,0.0,4.0,0.0,0.0
2025-01-25,Sevilla,Espanol,1,1,D,0.0,1.0,A,,25.0,6.0,4.0,1.0,13.0,14.0,5.0,1.0,1.0,4.0,0.0,0.0
2025-02-01,Getafe,Sevilla,0,0,D,0.0,0.0,D,,7.0,13.0,1.0,1.0,15.0,12.0,6.0,5.0,4.0,6.0,0.0,0.0
2025-02-09,Sevilla,Barcelona,1,4,A,1.0,1.0,D,,8.0,10.0,4.0,6.0,14.0,6.0,5.0,6.0,5.0,2.0,0.0,1.0
2025-02-16,Valladolid,Sevilla,0,4,A,0.0,2.0,A,,7.0,11.0,2.0,6.0,11.0,10.0,3.0,2.0,4.0,2.0,0.0,0.0
2025-02-24,Sevilla,Mallorca,1,1,D,1.0,0.0,H,,19.0,13.0,4.0,2.0,11.0,12.0,4.0,4.0,1.0,3.0,0.0,0.0
2025-03-01,Vallecano,Sevilla,1,1,D,0.0,0.0,D,,20.0,10.0,8.0,5.0,14.0,9.0,6.0,6.0,1.0,0.0,0.0,0.0
2025-03-09,Sociedad,Sevilla,0,1,A,0.0,0.0,D,,7.0,9.0,2.0,4.0,14.0,12.0,6.0,3.0,2.0,1.0,0.0,0.0
2025-03-16,Sevilla,Ath Bilbao,0,1,A,0.0,0.0,D,,11.0,9.0,4.0,4.0,13.0,12.0,4.0,6.0,4.0,2.0,0.0,0.0
