Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2023-03-19,Sociedad,Elche,2,0,H,0.0,0.0,D,,17.0,4.0,4.0,3.0,16.0,16.0,5.0,3.0,2.0,1.0,0.0,0.0
2023-04-02,Villarreal,Sociedad,2,0,H,0.0,0.0,D,,16.0,16.0,4.0,3.0,12.0,19.0,4.0,4.0,5.0,3.0,1.0,0.0
2023-04-08,Sociedad,Getafe,2,0,H,1.0,0.0,H,,11.0,6.0,6.0,4.0,11.0,9.0,3.0,2.0,2.0,1.0,0.0,0.0
2023-04-15,Ath Bilbao,Sociedad,2,0,H,1.0,0.0,H,,13.0,13.0,5.0,4.0,16.0,14.0,5.0,2.0,5.0,2.0,0.0,0.0
2023-04-22,Sociedad,Vallecano,2,1,H,0.0,0.0,D,,7.0,7.0,1.0,2.0,18.0,19.0,3.0,3.0,1.0,2.0,0.0,0.0
2023-04-25,Betis,Sociedad,0,0,D,0.0,0.0,D,,10.0,10.0,1.0,3.0,13.0,23.0,2.0,4.0,1.0,3.0,0.0,0.0
2023-04-28,Osasuna,Sociedad,0,2,A,0.0,1.0,A,,13.0,12.0,1.0,8.0,12.0,15.0,4.0,2.0,3.0,1.0,0.0,0.0
2023-05-02,Sociedad,Real Madrid,2,0,H,0.0,0.0,D,,9.0,10.0,4.0,5.0,17.0,9.0,2.0,6.0,1.0,5.0,0.0,1.0
2023-05-13,Sociedad,Girona,2,2,D,2.0,2.0,D,,18.0,13.0,6.0,6.0,22.0,13.0,7.0,4.0,5.0,3.0,0.0,1.0
2023-05-20,Barcelona,Sociedad,1,2,A,0.0,1.0,A,,13.0,13.0,4.0,6.0,8.0,16.0,8.0,2.0,4.0,4.0,0.0,0.0
2023-05-23,Sociedad,Almeria,1,0,H,1.0,0.0,H,,15.0,2.0,2.0,2.0,20.0,8.0,10.0,2.0,0.0,1.0,0.0,1.0
2023-05-28,Ath Madrid,Sociedad,2,1,H,1.0,0.0,H,,11.0,10.0,5.0,5.0,8.0,10.0,6.0,4.0,2.0,2.0,0.0,0.0
2023-06-04,Sociedad,Sevilla,2,1,H,1.0,0.0,H,,17.0,9.0,6.0,4.0,10.0,13.0,5.0,2.0,0.0,1.0,0.0,0.0
2023-08-12,Sociedad,Girona,1,1,D,1.0,0.0,H,,15.0,6.0,2.0,1.0,22.0,9.0,4.0,1.0,2.0,5.0,0.0,0.0
2023-08-19,Sociedad,Celta,1,1,D,1.0,0.0,H,,11.0,17.0,2.0,6.0,12.0,12.0,9.0,7.0,2.0,1.0,0.0,0.0
2023-08-25,Las Palmas,Sociedad,0,0,D,0.0,0.0,D,,11.0,8.0,5.0,1.0,7.0,29.0,5.0,7.0,1.0,4.0,0.0,0.0
2023-09-02,Sociedad,Granada,5,3,H,2.0,1.0,H,,15.0,8.0,6.0,5.0,15.0,14.0,2.0,5.0,1.0,5.0,0.0,0.0
2023-09-17,Real Madrid,Sociedad,2,1,H,0.0,1.0,A,,17.0,15.0,8.0,5.0,11.0,14.0,4.0,3.0,3.0,2.0,0.0,0.0
2023-09-24,Sociedad,Getafe,4,3,H,1.0,2.0,A,,10.0,10.0,6.0,7.0,13.0,24.0,2.0,1.0,3.0,2.0,0.0,0.0
2023-09-27,Valencia,Sociedad,0,1,A,0.0,1.0,A,,9.0,2.0,2.0,1.0,14.0,17.0,0.0,2.0,4.0,7.0,1.0,0.0
2023-09-30,Sociedad,Ath Bilbao,3,0,H,1.0,0.0,H,,8.0,18.0,5.0,3.0,20.0,9.0,5.0,7.0,2.0,2.0,0.0,0.0
2023-10-08,Ath Madrid,Sociedad,2,1,H,1.0,0.0,H,,14.0,13.0,5.0,4.0,9.0,12.0,1.0,4.0,3.0,3.0,0.0,0.0
2023-10-21,Sociedad,Mallorca,1,0,H,0.0,0.0,D,,14.0,18.0,6.0,7.0,14.0,16.0,2.0,5.0,3.0,3.0,0.0,0.0
2023-10-29,Vallecano,Sociedad,2,2,D,1.0,1.0,D,,16.0,15.0,7.0,3.0,17.0,16.0,4.0,5.0,3.0,2.0,0.0,0.0
2023-11-04,Sociedad,Barcelona,0,1,A,0.0,0.0,D,,13.0,12.0,6.0,4.0,16.0,8.0,8.0,3.0,3.0,3.0,0.0,0.0
2023-11-11,Almeria,Sociedad,1,3,A,0.0,0.0,D,,7.0,18.0,2.0,6.0,18.0,19.0,5.0,5.0,2.0,2.0,0.0,0.0
2023-11-26,Sociedad,Sevilla,2,1,H,2.0,0.0,H,,11.0,8.0,8.0,2.0,22.0,8.0,4.0,4.0,2.0,1.0,0.0,2.0
2023-12-02,Osasuna,Sociedad,1,1,D,1.0,1.0,D,,9.0,17.0,3.0,5.0,12.0,10.0,1.0,8.0,3.0,3.0,0.0,0.0
2023-12-09,Villarreal,Sociedad,0,3,A,0.0,3.0,A,,20.0,16.0,4.0,5.0,10.0,22.0,5.0,3.0,2.0,1.0,0.0,0.0
2023-12-17,Sociedad,Betis,0,0,D,0.0,0.0,D,,12.0,12.0,4.0,3.0,12.0,12.0,3.0,7.0,3.0,4.0,0.0,0.0
2023-12-21,Cadiz,Sociedad,0,0,D,0.0,0.0,D,,10.0,8.0,2.0,1.0,16.0,15.0,7.0,5.0,3.0,1.0,0.0,0.0
2024-01-02,Sociedad,Alaves,1,1,D,0.0,0.0,D,,16.0,7.0,6.0,2.0,9.0,17.0,6.0,4.0,4.0,4.0,1.0,0.0
2024-01-13,Ath Bilbao,Sociedad,2,1,H,2.0,0.0,H,,10.0,9.0,3.0,1.0,16.0,21.0,5.0,5.0,1.0,4.0,0.0,0.0
2024-01-20,Celta,Sociedad,0,1,A,0.0,1.0,A,,6.0,6.0,2.0,2.0,12.0,18.0,6.0,3.0,1.0,2.0,0.0,0.0
2024-01-27,Sociedad,Vallecano,0,0,D,0.0,0.0,D,,6.0,5.0,3.0,0.0,16.0,14.0,2.0,2.0,2.0,4.0,0.0,0.0
2024-02-03,Girona,Sociedad,0,0,D,0.0,0.0,D,,11.0,11.0,3.0,2.0,8.0,19.0,3.0,4.0,2.0,3.0,0.0,0.0
2024-02-10,Sociedad,Osasuna,0,1,A,0.0,0.0,D,,21.0,9.0,3.0,2.0,11.0,11.0,7.0,4.0,0.0,0.0,0.0,0.0
2024-02-18,Mallorca,Sociedad,1,2,A,1.0,1.0,D,,4.0,19.0,1.0,5.0,12.0,18.0,3.0,9.0,7.0,5.0,1.0,0.0
2024-02-23,Sociedad,Villarreal,1,3,A,0.0,1.0,A,,21.0,6.0,8.0,4.0,15.0,14.0,13.0,2.0,3.0,4.0,0.0,0.0
2024-03-02,Sevilla,Sociedad,3,2,H,2.0,1.0,H,,12.0,13.0,5.0,4.0,12.0,15.0,2.0,5.0,1.0,2.0,0.0,0.0
2024-03-09,Granada,Sociedad,2,3,A,2.0,1.0,H,,13.0,11.0,6.0,8.0,17.0,11.0,4.0,6.0,1.0,2.0,0.0,0.0
2024-03-15,Sociedad,Cadiz,2,0,H,1.0,0.0,H,,14.0,13.0,6.0,2.0,15.0,6.0,8.0,2.0,3.0,1.0,0.0,0.0
2024-03-31,Alaves,Sociedad,0,1,A,0.0,0.0,D,,3.0,12.0,0.0,3.0,10.0,15.0,3.0,8.0,2.0,2.0,0.0,0.0
2024-04-14,Sociedad,Almeria,2,2,D,1.0,1.0,D,,17.0,7.0,4.0,3.0,16.0,8.0,5.0,1.0,2.0,2.0,1.0,0.0
2024-04-21,Getafe,Sociedad,1,1,D,1.0,1.0,D,,6.0,7.0,4.0,3.0,12.0,18.0,0.0,4.0,0.0,2.0,0.0,0.0
2024-04-26,Sociedad,Real Madrid,0,1,A,0.0,1.0,A,,9.0,5.0,3.0,3.0,13.0,11.0,11.0,3.0,3.0,4.0,0.0,0.0
2024-05-04,Sociedad,Las Palmas,2,0,H,2.0,0.0,H,,9.0,7.0,4.0,1.0,12.0,11.0,7.0,2.0,2.0,1.0,0.0,0.0
2024-05-13,Barcelona,Sociedad,2,0,H,1.0,0.0,H,,14.0,10.0,5.0,3.0,12.0,14.0,6.0,2.0,2.0,3.0,0.0,0.0
2024-05-16,Sociedad,Valencia,1,0,H,1.0,0.0,H,,10.0,7.0,5.0,3.0,11.0,13.0,3.0,3.0,0.0,2.0,0.0,0.0
2024-05-19,Betis,Sociedad,0,2,A,0.0,2.0,A,,18.0,5.0,9.0,2.0,12.0,18.0,6.0,2.0,3.0,4.0,0.0,0.0
2024-05-25,Sociedad,Ath Madrid,0,2,A,0.0,1.0,A,,14.0,10.0,4.0,4.0,19.0,15.0,8.0,4.0,3.0,5.0,0.0,1.0
2024-08-18,Sociedad,Vallecano,1,2,A,0.0,0.0,D,,11.0,12.0,5.0,5.0,14.0,21.0,10.0,5.0,2.0,4.0,0.0,0.0
2024-08-24,Espanol,Sociedad,0,1,A,0.0,0.0,D,,13.0,8.0,3.0,4.0,14.0,18.0,7.0,4.0,2.0,2.0,0.0,0.0
2024-08-28,Sociedad,Alaves,1,2,A,1.0,1.0,D,,8.0,12.0,1.0,5.0,16.0,12.0,8.0,6.0,4.0,4.0,1.0,0.0
2024-09-01,Getafe,Sociedad,0,0,D,0.0,0.0,D,,16.0,1.0,1.0,0.0,14.0,16.0,4.0,1.0,1.0,1.0,0.0,0.0
2024-09-14,Sociedad,Real Madrid,0,2,A,0.0,0.0,D,,11.0,16.0,2.0,7.0,12.0,9.0,6.0,6.0,4.0,1.0,0.0,0.0
2024-09-17,Mallorca,Sociedad,1,0,H,1.0,0.0,H,,10.0,13.0,4.0,4.0,5.0,10.0,5.0,5.0,1.0,1.0,0.0,0.0
2024-09-21,Valladolid,Sociedad,0,0,D,0.0,0.0,D,,15.0,14.0,2.0,4.0,15.0,12.0,5.0,7.0,4.0,4.0,0.0,0.0
2024-09-28,Sociedad,Valencia,3,0,H,1.0,0.0,H,,11.0,9.0,6.0,4.0,7.0,12.0,6.0,4.0,0.0,0.0,0.0,0.0
2024-10-06,Sociedad,Ath Madrid,1,1,D,0.0,1.0,A,,16.0,4.0,8.0,1.0,10.0,9.0,5.0,1.0,0.0,2.0,0.0,0.0
2024-10-19,Girona,Sociedad,0,1,A,0.0,1.0,A,,8.0,14.0,3.0,4.0,10.0,12.0,6.0,6.0,2.0,1.0,0.0,0.0
2024-10-27,Sociedad,Osasuna,0,2,A,0.0,2.0,A,,19.0,10.0,9.0,4.0,7.0,14.0,14.0,4.0,3.0,4.0,0.0,0.0
2024-11-03,Sevilla,Sociedad,0,2,A,0.0,1.0,A,,8.0,9.0,0.0,3.0,6.0,17.0,5.0,9.0,2.0,1.0,0.0,0.0
2024-11-10,Sociedad,Barcelona,1,0,H,1.0,0.0,H,,14.0,11.0,6.0,0.0,17.0,6.0,7.0,6.0,3.0,1.0,0.0,0.0
2024-11-24,Ath Bilbao,Sociedad,1,0,H,1.0,0.0,H,,12.0,6.0,4.0,1.0,18.0,9.0,4.0,4.0,3.0,4.0,0.0,0.0
2024-12-01,Sociedad,Betis,2,0,H,2.0,0.0,H,,2.0,7.0,1.0,2.0,28.0,10.0,0.0,4.0,3.0,2.0,0.0,0.0
2024-12-08,Leganes,Sociedad,0,3,A,0.0,1.0,A,,11.0,15.0,2.0,5.0,12.0,15.0,5.0,3.0,2.0,2.0,0.0,0.0
2024-12-15,Sociedad,Las Palmas,0,0,D,0.0,0.0,D,,15.0,9.0,4.0,3.0,17.0,12.0,8.0,6.0,2.0,3.0,0.0,0.0
2024-12-21,Celta,Sociedad,2,0,H,2.0,0.0,H,,11.0,7.0,7.0,1.0,19.0,13.0,5.0,7.0,3.0,5.0,0.0,0.0
2025-01-13,Sociedad,Villarreal,1,0,H,0.0,0.0,D,,6.0,15.0,3.0,5.0,17.0,6.0,3.0,7.0,4.0,2.0,0.0,0.0
2025-01-19,Valencia,Sociedad,1,0,H,1.0,0.0,H,,7.0,9.0,2.0,3.0,10.0,12.0,4.0,7.0,3.0,4.0,0.0,0.0
2025-01-26,Sociedad,Getafe,0,3,A,0.0,0.0,D,,13.0,13.0,4.0,4.0,11.0,15.0,5.0,2.0,3.0,6.0,0.0,0.0
2025-02-02,Osasuna,Sociedad,2,1,H,1.0,0.0,H,,11.0,13.0,4.0,3.0,10.0,8.0,3.0,5.0,3.0,3.0,0.0,0.0
2025-02-09,Sociedad,Espanol,2,1,H,1.0,0.0,H,,13.0,4.0,3.0,1.0,11.0,17.0,6.0,0.0,1.0,2.0,0.0,0.0
2025-02-16,Betis,Sociedad,3,0,H,0.0,0.0,D,,24.0,5.0,8.0,1.0,9.0,15.0,5.0,5.0,0.0,2.0,0.0,2.0
2025-02-23,Sociedad,Leganes,3,0,H,1.0,0.0,H,,12.0,8.0,5.0,2.0,13.0,13.0,3.0,3.0,3.0,3.0,0.0,0.0
2025-03-02,Barcelona,Sociedad,4,0,H,2.0,0.0,H,,33.0,0.0,10.0,0.0,15.0,6.0,12.0,0.0,0.0,0.0,0.0,1.0
2025-03-09,Sociedad,Sevilla,0,1,A,0.0,0.0,D,,7.0,9.0,2.0,4.0,14.0,12.0,6.0,3.0,2.0,1.0,0.0,0.0
2025-03-16,Vallecano,Sociedad,2,2,D,0.0,1.0,A,,10.0,8.0,5.0,4.0,16.0,9.0,4.0,4.0,3.0,2.0,0.0,0.0
