Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2019-03-29,Girona,Ath Bilbao,1,2,A,1.0,0.0,H,,6.0,8.0,2.0,5.0,18.0,18.0,3.0,3.0,2.0,4.0,0.0,0.0
2019-04-03,Ath Bilbao,Levante,3,2,H,2.0,0.0,H,,14.0,11.0,7.0,6.0,13.0,14.0,2.0,9.0,3.0,7.0,0.0,1.0
2019-04-07,Getafe,Ath Bilbao,1,0,H,0.0,0.0,D,,6.0,9.0,2.0,1.0,16.0,18.0,1.0,2.0,2.0,1.0,0.0,0.0
2019-04-14,Ath Bilbao,Vallecano,3,2,H,1.0,1.0,D,,15.0,8.0,9.0,4.0,10.0,16.0,3.0,6.0,1.0,3.0,0.0,1.0
2019-04-21,Real Madrid,Ath Bilbao,3,0,H,0.0,0.0,D,,11.0,5.0,4.0,3.0,12.0,16.0,8.0,2.0,2.0,4.0,0.0,0.0
2019-04-24,Leganes,Ath Bilbao,0,1,A,0.0,1.0,A,,14.0,3.0,1.0,2.0,11.0,14.0,2.0,2.0,1.0,2.0,0.0,0.0
2019-04-27,Ath Bilbao,Alaves,1,1,D,1.0,1.0,D,,14.0,14.0,1.0,3.0,14.0,17.0,8.0,6.0,2.0,2.0,0.0,0.0
2019-05-05,Valladolid,Ath Bilbao,1,0,H,1.0,0.0,H,,10.0,9.0,3.0,1.0,14.0,22.0,1.0,3.0,5.0,5.0,0.0,0.0
2019-05-12,Ath Bilbao,Celta,3,1,H,3.0,0.0,H,,8.0,3.0,4.0,2.0,16.0,18.0,3.0,3.0,4.0,3.0,0.0,0.0
2019-05-18,Sevilla,Ath Bilbao,2,0,H,1.0,0.0,H,,9.0,9.0,3.0,1.0,14.0,19.0,2.0,3.0,4.0,2.0,0.0,0.0
2019-08-16,Ath Bilbao,Barcelona,1,0,H,0.0,0.0,D,,11.0,11.0,5.0,2.0,14.0,9.0,3.0,8.0,1.0,1.0,0.0,0.0
2019-08-24,Getafe,Ath Bilbao,1,1,D,1.0,1.0,D,,6.0,4.0,2.0,2.0,15.0,11.0,4.0,6.0,2.0,1.0,0.0,0.0
2019-08-30,Ath Bilbao,Sociedad,2,0,H,2.0,0.0,H,,15.0,2.0,5.0,2.0,17.0,17.0,3.0,0.0,2.0,3.0,0.0,0.0
2019-09-13,Mallorca,Ath Bilbao,0,0,D,0.0,0.0,D,,10.0,11.0,1.0,5.0,15.0,18.0,4.0,6.0,4.0,3.0,0.0,0.0
2019-09-22,Ath Bilbao,Alaves,2,0,H,1.0,0.0,H,,13.0,5.0,4.0,1.0,11.0,19.0,3.0,2.0,1.0,4.0,0.0,0.0
2019-09-25,Leganes,Ath Bilbao,1,1,D,0.0,0.0,D,,7.0,9.0,3.0,2.0,11.0,12.0,4.0,5.0,0.0,1.0,0.0,0.0
2019-09-28,Ath Bilbao,Valencia,0,1,A,0.0,1.0,A,,14.0,10.0,3.0,6.0,14.0,12.0,7.0,7.0,2.0,5.0,0.0,0.0
2019-10-06,Celta,Ath Bilbao,1,0,H,0.0,0.0,D,,13.0,6.0,2.0,2.0,8.0,20.0,6.0,4.0,0.0,5.0,0.0,0.0
2019-10-20,Ath Bilbao,Valladolid,1,1,D,1.0,0.0,H,,19.0,9.0,7.0,3.0,12.0,9.0,3.0,4.0,2.0,3.0,0.0,0.0
2019-10-26,Ath Madrid,Ath Bilbao,2,0,H,1.0,0.0,H,,9.0,9.0,2.0,2.0,14.0,9.0,7.0,7.0,2.0,2.0,0.0,0.0
2019-10-30,Ath Bilbao,Espanol,3,0,H,2.0,0.0,H,,7.0,12.0,5.0,5.0,13.0,20.0,2.0,5.0,0.0,1.0,0.0,0.0
2019-11-03,Villarreal,Ath Bilbao,0,0,D,0.0,0.0,D,,11.0,12.0,7.0,2.0,10.0,8.0,8.0,10.0,2.0,0.0,0.0,0.0
2019-11-10,Ath Bilbao,Levante,2,1,H,0.0,1.0,A,,23.0,8.0,10.0,2.0,13.0,13.0,10.0,2.0,3.0,2.0,0.0,0.0
2019-11-24,Osasuna,Ath Bilbao,1,2,A,0.0,1.0,A,,12.0,6.0,7.0,4.0,15.0,18.0,6.0,2.0,4.0,3.0,0.0,0.0
2019-12-01,Ath Bilbao,Granada,2,0,H,1.0,0.0,H,,14.0,8.0,6.0,1.0,18.0,16.0,4.0,3.0,5.0,4.0,0.0,0.0
2019-12-08,Betis,Ath Bilbao,3,2,H,3.0,1.0,H,,10.0,8.0,6.0,2.0,12.0,15.0,3.0,3.0,2.0,4.0,0.0,0.0
2019-12-14,Ath Bilbao,Eibar,0,0,D,0.0,0.0,D,,8.0,8.0,3.0,2.0,7.0,12.0,6.0,7.0,3.0,3.0,0.0,0.0
2019-12-22,Real Madrid,Ath Bilbao,0,0,D,0.0,0.0,D,,20.0,8.0,8.0,2.0,8.0,14.0,6.0,4.0,1.0,0.0,0.0,0.0
2020-01-03,Sevilla,Ath Bilbao,1,1,D,0.0,1.0,A,,9.0,6.0,2.0,1.0,16.0,20.0,9.0,1.0,2.0,4.0,0.0,0.0
2020-01-19,Ath Bilbao,Celta,1,1,D,0.0,0.0,D,,22.0,7.0,6.0,3.0,18.0,12.0,13.0,0.0,4.0,3.0,0.0,0.0
2020-01-25,Espanol,Ath Bilbao,1,1,D,0.0,1.0,A,,9.0,11.0,3.0,3.0,14.0,14.0,2.0,3.0,3.0,1.0,0.0,0.0
2020-02-02,Ath Bilbao,Getafe,0,2,A,0.0,1.0,A,,8.0,9.0,2.0,3.0,11.0,19.0,5.0,4.0,2.0,5.0,0.0,0.0
2020-02-09,Sociedad,Ath Bilbao,2,1,H,0.0,0.0,D,,14.0,6.0,4.0,3.0,7.0,15.0,4.0,4.0,2.0,2.0,0.0,1.0
2020-02-16,Ath Bilbao,Osasuna,0,1,A,0.0,1.0,A,,12.0,6.0,2.0,2.0,14.0,20.0,4.0,0.0,4.0,4.0,0.0,0.0
2020-02-23,Alaves,Ath Bilbao,2,1,H,1.0,1.0,D,,4.0,13.0,4.0,5.0,17.0,12.0,2.0,9.0,4.0,4.0,0.0,0.0
2020-03-01,Ath Bilbao,Villarreal,1,0,H,0.0,0.0,D,,18.0,10.0,6.0,3.0,11.0,13.0,5.0,6.0,6.0,6.0,0.0,0.0
2020-03-08,Valladolid,Ath Bilbao,1,4,A,0.0,2.0,A,,19.0,10.0,2.0,5.0,9.0,13.0,8.0,1.0,1.0,2.0,0.0,0.0
2020-06-14,Ath Bilbao,Ath Madrid,1,1,D,1.0,1.0,D,,10.0,9.0,3.0,2.0,10.0,9.0,5.0,7.0,3.0,0.0,0.0,0.0
2020-06-17,Eibar,Ath Bilbao,2,2,D,1.0,1.0,D,,12.0,6.0,6.0,3.0,10.0,11.0,8.0,3.0,3.0,2.0,0.0,0.0
2020-06-20,Ath Bilbao,Betis,1,0,H,1.0,0.0,H,,12.0,9.0,3.0,5.0,16.0,11.0,11.0,5.0,4.0,0.0,0.0,0.0
2020-06-23,Barcelona,Ath Bilbao,1,0,H,0.0,0.0,D,,18.0,6.0,4.0,0.0,10.0,16.0,6.0,2.0,2.0,1.0,0.0,0.0
2020-06-27,Ath Bilbao,Mallorca,3,1,H,2.0,0.0,H,,12.0,14.0,6.0,2.0,17.0,16.0,1.0,8.0,1.0,2.0,0.0,0.0
2020-07-01,Valencia,Ath Bilbao,0,2,A,0.0,1.0,A,,10.0,12.0,1.0,4.0,9.0,12.0,3.0,5.0,1.0,0.0,0.0,0.0
2020-07-05,Ath Bilbao,Real Madrid,0,1,A,0.0,0.0,D,,7.0,10.0,1.0,4.0,13.0,8.0,3.0,2.0,4.0,3.0,0.0,0.0
2020-07-09,Ath Bilbao,Sevilla,1,2,A,1.0,0.0,H,,13.0,20.0,4.0,7.0,18.0,9.0,4.0,7.0,3.0,2.0,0.0,0.0
2020-07-12,Levante,Ath Bilbao,1,2,A,0.0,2.0,A,,5.0,12.0,1.0,5.0,10.0,15.0,2.0,6.0,0.0,1.0,0.0,0.0
2020-07-16,Ath Bilbao,Leganes,0,2,A,0.0,0.0,D,,10.0,16.0,3.0,4.0,11.0,11.0,3.0,3.0,2.0,3.0,1.0,0.0
2020-07-19,Granada,Ath Bilbao,4,0,H,1.0,0.0,H,,11.0,11.0,6.0,3.0,10.0,11.0,2.0,3.0,1.0,2.0,0.0,0.0
2020-09-12,Granada,Ath Bilbao,2,0,H,0.0,0.0,D,,4.0,9.0,2.0,2.0,8.0,10.0,1.0,2.0,3.0,4.0,0.0,0.0
2020-09-27,Eibar,Ath Bilbao,1,2,A,0.0,1.0,A,,7.0,9.0,1.0,5.0,15.0,12.0,5.0,4.0,1.0,0.0,0.0,0.0
2020-10-01,Ath Bilbao,Cadiz,0,1,A,0.0,0.0,D,,13.0,3.0,4.0,1.0,15.0,16.0,5.0,2.0,3.0,5.0,0.0,2.0
2020-10-04,Alaves,Ath Bilbao,1,0,H,0.0,0.0,D,,8.0,8.0,3.0,0.0,20.0,17.0,0.0,6.0,2.0,3.0,1.0,0.0
2020-10-18,Ath Bilbao,Levante,2,0,H,0.0,0.0,D,,14.0,6.0,5.0,1.0,11.0,10.0,9.0,3.0,3.0,1.0,0.0,0.0
2020-10-24,Osasuna,Ath Bilbao,1,0,H,0.0,0.0,D,,7.0,13.0,2.0,5.0,18.0,10.0,2.0,5.0,3.0,2.0,0.0,0.0
2020-10-31,Ath Bilbao,Sevilla,2,1,H,0.0,1.0,A,,16.0,7.0,5.0,3.0,17.0,19.0,6.0,1.0,5.0,5.0,0.0,0.0
2020-11-08,Valladolid,Ath Bilbao,2,1,H,1.0,0.0,H,,7.0,17.0,4.0,2.0,23.0,11.0,2.0,11.0,4.0,2.0,0.0,0.0
2020-11-23,Ath Bilbao,Betis,4,0,H,2.0,0.0,H,,14.0,7.0,9.0,1.0,16.0,8.0,6.0,3.0,0.0,0.0,0.0,0.0
2020-11-29,Getafe,Ath Bilbao,1,1,D,0.0,1.0,A,,11.0,5.0,3.0,2.0,16.0,23.0,3.0,2.0,2.0,4.0,0.0,0.0
2020-12-04,Ath Bilbao,Celta,0,2,A,0.0,0.0,D,,10.0,6.0,0.0,4.0,7.0,15.0,4.0,5.0,2.0,1.0,0.0,0.0
2020-12-12,Valencia,Ath Bilbao,2,2,D,1.0,0.0,H,,11.0,13.0,2.0,5.0,19.0,16.0,0.0,10.0,2.0,6.0,0.0,0.0
2020-12-15,Real Madrid,Ath Bilbao,3,1,H,1.0,0.0,H,,18.0,10.0,5.0,4.0,8.0,9.0,6.0,6.0,1.0,3.0,0.0,1.0
2020-12-18,Ath Bilbao,Huesca,2,0,H,0.0,0.0,D,,10.0,6.0,3.0,1.0,9.0,16.0,5.0,5.0,0.0,3.0,0.0,1.0
2020-12-22,Villarreal,Ath Bilbao,1,1,D,0.0,1.0,A,,17.0,9.0,6.0,3.0,10.0,18.0,6.0,4.0,1.0,1.0,0.0,0.0
2020-12-31,Ath Bilbao,Sociedad,0,1,A,0.0,1.0,A,,4.0,13.0,0.0,3.0,23.0,18.0,2.0,4.0,5.0,4.0,0.0,0.0
2021-01-03,Ath Bilbao,Elche,1,0,H,1.0,0.0,H,,13.0,5.0,2.0,2.0,15.0,13.0,5.0,4.0,2.0,1.0,0.0,0.0
2021-01-06,Ath Bilbao,Barcelona,2,3,A,1.0,2.0,A,,8.0,13.0,3.0,9.0,10.0,6.0,3.0,4.0,2.0,1.0,0.0,0.0
2021-01-25,Ath Bilbao,Getafe,5,1,H,1.0,1.0,D,,11.0,6.0,8.0,2.0,13.0,18.0,4.0,4.0,4.0,4.0,0.0,0.0
2021-01-31,Barcelona,Ath Bilbao,2,1,H,1.0,0.0,H,,12.0,7.0,6.0,2.0,12.0,20.0,7.0,3.0,2.0,3.0,0.0,0.0
2021-02-07,Ath Bilbao,Valencia,1,1,D,1.0,0.0,H,,11.0,15.0,2.0,2.0,10.0,8.0,6.0,6.0,2.0,1.0,0.0,0.0
2021-02-15,Cadiz,Ath Bilbao,0,4,A,0.0,3.0,A,,11.0,13.0,2.0,8.0,15.0,13.0,5.0,8.0,3.0,2.0,0.0,0.0
2021-02-21,Ath Bilbao,Villarreal,1,1,D,1.0,1.0,D,,18.0,3.0,8.0,2.0,12.0,12.0,6.0,0.0,2.0,2.0,0.0,0.0
2021-02-26,Levante,Ath Bilbao,1,1,D,1.0,0.0,H,,10.0,11.0,4.0,5.0,11.0,13.0,2.0,10.0,3.0,1.0,0.0,1.0
2021-03-07,Ath Bilbao,Granada,2,1,H,1.0,0.0,H,,7.0,13.0,5.0,3.0,10.0,10.0,6.0,9.0,2.0,2.0,0.0,0.0
2021-03-10,Ath Madrid,Ath Bilbao,2,1,H,1.0,1.0,D,,11.0,4.0,5.0,2.0,12.0,13.0,5.0,4.0,2.0,2.0,0.0,0.0
2021-03-14,Celta,Ath Bilbao,0,0,D,0.0,0.0,D,,13.0,6.0,3.0,1.0,20.0,13.0,1.0,3.0,3.0,1.0,0.0,0.0
2021-03-20,Ath Bilbao,Eibar,1,1,D,1.0,1.0,D,,18.0,4.0,4.0,2.0,5.0,15.0,10.0,1.0,1.0,1.0,0.0,0.0
2021-04-07,Sociedad,Ath Bilbao,1,1,D,0.0,0.0,D,,12.0,11.0,2.0,2.0,18.0,7.0,3.0,6.0,3.0,1.0,0.0,0.0
2021-04-10,Ath Bilbao,Alaves,0,0,D,0.0,0.0,D,,11.0,9.0,4.0,0.0,13.0,15.0,6.0,6.0,2.0,2.0,0.0,0.0
2021-04-21,Betis,Ath Bilbao,0,0,D,0.0,0.0,D,,6.0,16.0,2.0,4.0,10.0,16.0,5.0,4.0,3.0,2.0,1.0,0.0
2021-04-25,Ath Bilbao,Ath Madrid,2,1,H,1.0,0.0,H,,11.0,14.0,3.0,3.0,20.0,7.0,4.0,11.0,4.0,2.0,0.0,0.0
2021-04-28,Ath Bilbao,Valladolid,2,2,D,1.0,0.0,H,,13.0,14.0,7.0,4.0,8.0,13.0,5.0,7.0,1.0,1.0,0.0,0.0
2021-05-03,Sevilla,Ath Bilbao,0,1,A,0.0,0.0,D,,18.0,8.0,3.0,2.0,13.0,15.0,6.0,2.0,1.0,0.0,0.0,0.0
2021-05-08,Ath Bilbao,Osasuna,2,2,D,1.0,1.0,D,,13.0,13.0,3.0,4.0,4.0,10.0,10.0,4.0,1.0,2.0,0.0,0.0
2021-05-12,Huesca,Ath Bilbao,1,0,H,0.0,0.0,D,,18.0,4.0,6.0,3.0,9.0,14.0,5.0,0.0,0.0,1.0,0.0,0.0
2021-05-16,Ath Bilbao,Real Madrid,0,1,A,0.0,0.0,D,,8.0,11.0,1.0,2.0,10.0,7.0,4.0,11.0,3.0,2.0,1.0,0.0
2021-05-22,Elche,Ath Bilbao,2,0,H,1.0,0.0,H,,8.0,8.0,3.0,2.0,10.0,6.0,3.0,1.0,3.0,0.0,0.0,0.0
2021-08-16,Elche,Ath Bilbao,0,0,D,0.0,0.0,D,,8.0,9.0,2.0,3.0,13.0,19.0,6.0,8.0,2.0,2.0,0.0,0.0
2021-08-21,Ath Bilbao,Barcelona,1,1,D,0.0,0.0,D,,16.0,9.0,7.0,3.0,15.0,10.0,13.0,2.0,1.0,2.0,0.0,1.0
2021-08-28,Celta,Ath Bilbao,0,1,A,0.0,1.0,A,,13.0,6.0,0.0,2.0,12.0,11.0,5.0,4.0,2.0,1.0,0.0,0.0
2021-09-11,Ath Bilbao,Mallorca,2,0,H,0.0,0.0,D,,19.0,7.0,5.0,1.0,7.0,13.0,7.0,2.0,1.0,2.0,0.0,0.0
2021-09-18,Ath Madrid,Ath Bilbao,0,0,D,0.0,0.0,D,,14.0,6.0,2.0,0.0,10.0,13.0,5.0,5.0,6.0,2.0,1.0,0.0
2021-09-21,Ath Bilbao,Vallecano,1,2,A,1.0,1.0,D,,8.0,8.0,1.0,3.0,16.0,20.0,2.0,1.0,3.0,3.0,0.0,0.0
2021-09-25,Valencia,Ath Bilbao,1,1,D,0.0,0.0,D,,13.0,12.0,6.0,4.0,14.0,17.0,4.0,5.0,5.0,2.0,1.0,0.0
2021-10-01,Ath Bilbao,Alaves,1,0,H,1.0,0.0,H,,16.0,17.0,5.0,5.0,16.0,12.0,13.0,9.0,3.0,2.0,0.0,0.0
2021-10-23,Ath Bilbao,Villarreal,2,1,H,1.0,1.0,D,,14.0,11.0,7.0,3.0,7.0,12.0,9.0,2.0,0.0,3.0,0.0,0.0
2021-10-26,Espanol,Ath Bilbao,1,1,D,1.0,0.0,H,,14.0,23.0,3.0,7.0,7.0,12.0,8.0,12.0,1.0,2.0,1.0,0.0
2021-10-31,Sociedad,Ath Bilbao,1,1,D,0.0,0.0,D,,8.0,11.0,3.0,5.0,21.0,14.0,2.0,7.0,4.0,3.0,0.0,1.0
2021-11-05,Ath Bilbao,Cadiz,0,1,A,0.0,1.0,A,,15.0,8.0,5.0,4.0,14.0,19.0,5.0,1.0,2.0,1.0,0.0,0.0
2021-11-19,Levante,Ath Bilbao,0,0,D,0.0,0.0,D,,15.0,7.0,2.0,2.0,16.0,7.0,6.0,3.0,2.0,1.0,0.0,0.0
2021-11-26,Ath Bilbao,Granada,2,2,D,1.0,2.0,A,,17.0,8.0,5.0,4.0,12.0,9.0,8.0,3.0,1.0,1.0,1.0,0.0
2021-12-01,Real Madrid,Ath Bilbao,1,0,H,1.0,0.0,H,,17.0,18.0,7.0,2.0,12.0,13.0,7.0,6.0,2.0,3.0,0.0,0.0
2021-12-06,Getafe,Ath Bilbao,0,0,D,0.0,0.0,D,,17.0,9.0,5.0,3.0,14.0,14.0,5.0,3.0,2.0,1.0,0.0,0.0
2021-12-11,Ath Bilbao,Sevilla,0,1,A,0.0,1.0,A,,13.0,6.0,2.0,1.0,17.0,10.0,9.0,2.0,4.0,3.0,0.0,0.0
2021-12-19,Ath Bilbao,Betis,3,2,H,1.0,1.0,D,,9.0,16.0,6.0,8.0,7.0,12.0,5.0,6.0,1.0,3.0,0.0,0.0
2021-12-22,Ath Bilbao,Real Madrid,1,2,A,1.0,2.0,A,,15.0,12.0,2.0,7.0,17.0,7.0,7.0,0.0,2.0,2.0,0.0,0.0
2022-01-03,Osasuna,Ath Bilbao,1,3,A,1.0,2.0,A,,15.0,17.0,4.0,5.0,12.0,7.0,4.0,5.0,5.0,2.0,1.0,0.0
2022-01-09,Alaves,Ath Bilbao,0,0,D,0.0,0.0,D,,12.0,10.0,1.0,2.0,15.0,11.0,7.0,5.0,2.0,0.0,0.0,0.0
2022-01-23,Vallecano,Ath Bilbao,0,1,A,0.0,1.0,A,,29.0,9.0,3.0,3.0,8.0,20.0,9.0,7.0,1.0,6.0,0.0,0.0
2022-02-07,Ath Bilbao,Espanol,2,1,H,2.0,1.0,H,,7.0,7.0,4.0,3.0,17.0,11.0,5.0,3.0,3.0,3.0,0.0,0.0
2022-02-14,Mallorca,Ath Bilbao,3,2,H,2.0,0.0,H,,16.0,7.0,5.0,2.0,22.0,15.0,6.0,6.0,6.0,4.0,0.0,0.0
2022-02-20,Ath Bilbao,Sociedad,4,0,H,0.0,0.0,D,,18.0,9.0,8.0,2.0,9.0,9.0,6.0,4.0,4.0,1.0,0.0,0.0
2022-02-27,Barcelona,Ath Bilbao,4,0,H,1.0,0.0,H,,17.0,6.0,7.0,3.0,8.0,10.0,5.0,0.0,2.0,1.0,0.0,0.0
2022-03-07,Ath Bilbao,Levante,3,1,H,0.0,0.0,D,,17.0,5.0,9.0,2.0,6.0,14.0,4.0,3.0,1.0,2.0,0.0,0.0
2022-03-13,Betis,Ath Bilbao,1,0,H,1.0,0.0,H,,8.0,11.0,5.0,2.0,17.0,12.0,5.0,6.0,4.0,5.0,1.0,0.0
2022-03-18,Ath Bilbao,Getafe,1,1,D,1.0,1.0,D,,22.0,7.0,11.0,2.0,15.0,13.0,8.0,2.0,4.0,5.0,0.0,2.0
2022-04-03,Ath Bilbao,Elche,2,1,H,1.0,0.0,H,,16.0,6.0,6.0,2.0,14.0,16.0,7.0,4.0,2.0,4.0,0.0,0.0
2022-04-09,Villarreal,Ath Bilbao,1,1,D,0.0,1.0,A,,11.0,12.0,5.0,6.0,17.0,15.0,7.0,2.0,2.0,3.0,0.0,0.0
2022-04-17,Ath Bilbao,Celta,0,2,A,0.0,2.0,A,,10.0,6.0,2.0,4.0,13.0,15.0,5.0,4.0,2.0,2.0,0.0,0.0
2022-04-21,Cadiz,Ath Bilbao,2,3,A,0.0,3.0,A,,27.0,9.0,8.0,7.0,9.0,15.0,4.0,1.0,3.0,5.0,0.0,1.0
2022-04-30,Ath Bilbao,Ath Madrid,2,0,H,1.0,0.0,H,,11.0,9.0,4.0,3.0,18.0,15.0,5.0,3.0,3.0,3.0,0.0,0.0
2022-05-07,Ath Bilbao,Valencia,0,0,D,0.0,0.0,D,,10.0,4.0,5.0,1.0,13.0,22.0,4.0,2.0,4.0,4.0,0.0,1.0
2022-05-10,Granada,Ath Bilbao,1,0,H,1.0,0.0,H,,12.0,8.0,2.0,1.0,20.0,11.0,2.0,7.0,4.0,2.0,0.0,1.0
2022-05-15,Ath Bilbao,Osasuna,2,0,H,1.0,0.0,H,,14.0,8.0,8.0,1.0,6.0,14.0,10.0,6.0,0.0,0.0,0.0,0.0
2022-05-22,Sevilla,Ath Bilbao,1,0,H,0.0,0.0,D,,13.0,9.0,3.0,1.0,13.0,12.0,5.0,0.0,3.0,3.0,0.0,0.0
2022-08-15,Ath Bilbao,Mallorca,0,0,D,0.0,0.0,D,,23.0,6.0,6.0,2.0,13.0,12.0,7.0,2.0,0.0,6.0,0.0,0.0
2022-08-21,Ath Bilbao,Valencia,1,0,H,1.0,0.0,H,,12.0,10.0,2.0,0.0,11.0,15.0,6.0,3.0,5.0,2.0,0.0,0.0
2022-08-29,Cadiz,Ath Bilbao,0,4,A,0.0,1.0,A,,9.0,20.0,3.0,8.0,18.0,4.0,0.0,6.0,2.0,1.0,0.0,0.0
2022-09-04,Ath Bilbao,Espanol,0,1,A,0.0,0.0,D,,17.0,9.0,2.0,2.0,12.0,12.0,4.0,2.0,3.0,2.0,0.0,0.0
2022-09-11,Elche,Ath Bilbao,1,4,A,0.0,4.0,A,,9.0,16.0,2.0,8.0,15.0,9.0,5.0,5.0,3.0,0.0,0.0,0.0
2022-09-17,Ath Bilbao,Vallecano,3,2,H,3.0,1.0,H,,14.0,11.0,7.0,2.0,13.0,13.0,2.0,7.0,1.0,2.0,0.0,0.0
2022-09-30,Ath Bilbao,Almeria,4,0,H,2.0,0.0,H,,17.0,8.0,4.0,2.0,17.0,8.0,11.0,2.0,1.0,3.0,0.0,0.0
2022-10-08,Sevilla,Ath Bilbao,1,1,D,1.0,0.0,H,,10.0,21.0,3.0,4.0,19.0,14.0,5.0,7.0,4.0,0.0,0.0,1.0
2022-10-15,Ath Bilbao,Ath Madrid,0,1,A,0.0,0.0,D,,13.0,3.0,3.0,1.0,14.0,17.0,6.0,1.0,0.0,6.0,0.0,0.0
2022-10-18,Getafe,Ath Bilbao,2,2,D,1.0,1.0,D,,11.0,14.0,4.0,4.0,14.0,11.0,7.0,4.0,7.0,4.0,0.0,0.0
2022-10-23,Barcelona,Ath Bilbao,4,0,H,3.0,0.0,H,,10.0,5.0,7.0,3.0,7.0,13.0,1.0,2.0,2.0,2.0,0.0,0.0
2022-10-30,Ath Bilbao,Villarreal,1,0,H,0.0,0.0,D,,19.0,6.0,7.0,3.0,12.0,10.0,6.0,2.0,2.0,1.0,0.0,0.0
2022-11-04,Girona,Ath Bilbao,2,1,H,0.0,0.0,D,,19.0,11.0,10.0,7.0,11.0,11.0,7.0,1.0,1.0,1.0,0.0,0.0
2022-11-08,Ath Bilbao,Valladolid,3,0,H,1.0,0.0,H,,19.0,8.0,6.0,0.0,20.0,6.0,10.0,2.0,3.0,1.0,0.0,0.0
2022-12-29,Betis,Ath Bilbao,0,0,D,0.0,0.0,D,,9.0,10.0,5.0,0.0,8.0,17.0,2.0,6.0,1.0,4.0,1.0,0.0
2023-01-09,Ath Bilbao,Osasuna,0,0,D,0.0,0.0,D,,17.0,3.0,3.0,1.0,8.0,13.0,14.0,1.0,0.0,1.0,0.0,0.0
2023-01-14,Sociedad,Ath Bilbao,3,1,H,2.0,1.0,H,,11.0,6.0,5.0,2.0,20.0,15.0,4.0,2.0,5.0,1.0,0.0,1.0
2023-01-22,Ath Bilbao,Real Madrid,0,2,A,0.0,1.0,A,,18.0,10.0,3.0,4.0,17.0,10.0,12.0,2.0,3.0,2.0,0.0,0.0
2023-01-29,Celta,Ath Bilbao,1,0,H,0.0,0.0,D,,9.0,5.0,3.0,0.0,17.0,19.0,2.0,5.0,3.0,2.0,0.0,0.0
2023-02-03,Ath Bilbao,Cadiz,4,1,H,3.0,1.0,H,,17.0,15.0,9.0,3.0,14.0,12.0,0.0,3.0,2.0,1.0,1.0,0.0
2023-02-11,Valencia,Ath Bilbao,1,2,A,1.0,1.0,D,,18.0,11.0,8.0,3.0,11.0,17.0,7.0,1.0,2.0,2.0,0.0,0.0
2023-02-19,Ath Madrid,Ath Bilbao,1,0,H,0.0,0.0,D,,17.0,8.0,5.0,2.0,7.0,13.0,6.0,5.0,2.0,3.0,0.0,0.0
2023-02-26,Ath Bilbao,Girona,2,3,A,1.0,3.0,A,,17.0,8.0,3.0,4.0,17.0,8.0,11.0,3.0,5.0,5.0,0.0,0.0
2023-03-05,Vallecano,Ath Bilbao,0,0,D,0.0,0.0,D,,18.0,16.0,2.0,3.0,9.0,17.0,7.0,9.0,1.0,0.0,0.0,1.0
2023-03-12,Ath Bilbao,Barcelona,0,1,A,0.0,1.0,A,,15.0,10.0,5.0,2.0,13.0,7.0,5.0,3.0,2.0,1.0,0.0,0.0
2023-03-17,Valladolid,Ath Bilbao,1,3,A,0.0,1.0,A,,15.0,15.0,3.0,6.0,9.0,14.0,2.0,9.0,2.0,2.0,0.0,0.0
2023-04-01,Ath Bilbao,Getafe,0,0,D,0.0,0.0,D,,17.0,9.0,3.0,1.0,8.0,9.0,13.0,3.0,0.0,0.0,0.0,0.0
2023-04-08,Espanol,Ath Bilbao,1,2,A,0.0,1.0,A,,9.0,12.0,2.0,7.0,14.0,18.0,8.0,7.0,6.0,4.0,1.0,0.0
2023-04-15,Ath Bilbao,Sociedad,2,0,H,1.0,0.0,H,,13.0,13.0,5.0,4.0,16.0,14.0,5.0,2.0,5.0,2.0,0.0,0.0
2023-04-22,Almeria,Ath Bilbao,1,2,A,0.0,1.0,A,,12.0,14.0,4.0,3.0,8.0,20.0,3.0,4.0,2.0,4.0,0.0,0.0
2023-04-27,Ath Bilbao,Sevilla,0,1,A,0.0,0.0,D,,7.0,4.0,2.0,1.0,7.0,11.0,8.0,2.0,3.0,3.0,0.0,0.0
2023-05-01,Mallorca,Ath Bilbao,1,1,D,0.0,0.0,D,,9.0,16.0,2.0,6.0,17.0,9.0,5.0,7.0,4.0,2.0,0.0,0.0
2023-05-04,Ath Bilbao,Betis,0,1,A,0.0,1.0,A,,21.0,12.0,6.0,2.0,13.0,7.0,13.0,2.0,1.0,3.0,1.0,0.0
2023-05-13,Villarreal,Ath Bilbao,5,1,H,2.0,1.0,H,,17.0,11.0,11.0,5.0,11.0,13.0,7.0,5.0,4.0,3.0,0.0,0.0
2023-05-20,Ath Bilbao,Celta,2,1,H,1.0,0.0,H,,10.0,8.0,3.0,3.0,17.0,12.0,8.0,5.0,4.0,1.0,0.0,0.0
