Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2020-07-07,Valencia,Valladolid,2,1,H,1.0,0.0,H,,10.0,11.0,4.0,5.0,9.0,5.0,5.0,2.0,3.0,0.0,0.0,0.0
2020-07-12,Leganes,Valencia,1,0,H,1.0,0.0,H,,10.0,16.0,1.0,5.0,21.0,9.0,2.0,8.0,4.0,1.0,1.0,0.0
2020-07-16,Valencia,Espanol,1,0,H,1.0,0.0,H,,9.0,18.0,3.0,6.0,9.0,18.0,4.0,4.0,2.0,4.0,1.0,0.0
2020-07-19,Sevilla,Valencia,1,0,H,0.0,0.0,D,,16.0,8.0,4.0,2.0,11.0,6.0,4.0,7.0,0.0,1.0,0.0,0.0
2020-09-13,Valencia,Levante,4,2,H,2.0,2.0,D,,14.0,19.0,8.0,8.0,9.0,14.0,3.0,4.0,1.0,3.0,0.0,0.0
2020-09-19,Celta,Valencia,2,1,H,1.0,0.0,H,,23.0,9.0,6.0,3.0,12.0,13.0,6.0,6.0,3.0,1.0,0.0,0.0
2020-09-26,Valencia,Huesca,1,1,D,1.0,0.0,H,,5.0,17.0,2.0,4.0,14.0,20.0,4.0,4.0,0.0,1.0,0.0,0.0
2020-09-29,Sociedad,Valencia,0,1,A,0.0,0.0,D,,11.0,9.0,3.0,5.0,16.0,15.0,9.0,3.0,1.0,5.0,0.0,0.0
2020-10-03,Valencia,Betis,0,2,A,0.0,1.0,A,,5.0,17.0,2.0,8.0,11.0,14.0,4.0,7.0,2.0,2.0,0.0,0.0
2020-10-18,Villarreal,Valencia,2,1,H,1.0,1.0,D,,16.0,11.0,6.0,3.0,13.0,8.0,3.0,7.0,4.0,1.0,1.0,0.0
2020-10-23,Elche,Valencia,2,1,H,2.0,0.0,H,,3.0,14.0,2.0,4.0,15.0,8.0,0.0,7.0,3.0,2.0,0.0,0.0
2020-11-01,Valencia,Getafe,2,2,D,1.0,0.0,H,,11.0,16.0,5.0,5.0,18.0,25.0,0.0,3.0,8.0,5.0,1.0,1.0
2020-11-08,Valencia,Real Madrid,4,1,H,2.0,1.0,H,,7.0,16.0,4.0,6.0,13.0,14.0,1.0,8.0,3.0,2.0,0.0,0.0
2020-11-22,Alaves,Valencia,2,2,D,2.0,0.0,H,,13.0,13.0,3.0,5.0,21.0,16.0,4.0,5.0,1.0,1.0,0.0,0.0
2020-11-28,Valencia,Ath Madrid,0,1,A,0.0,0.0,D,,5.0,14.0,2.0,6.0,12.0,15.0,2.0,7.0,2.0,5.0,0.0,0.0
2020-12-07,Eibar,Valencia,0,0,D,0.0,0.0,D,,19.0,6.0,3.0,4.0,15.0,10.0,8.0,0.0,3.0,2.0,0.0,0.0
2020-12-12,Valencia,Ath Bilbao,2,2,D,1.0,0.0,H,,11.0,13.0,2.0,5.0,19.0,16.0,0.0,10.0,2.0,6.0,0.0,0.0
2020-12-19,Barcelona,Valencia,2,2,D,1.0,1.0,D,,25.0,12.0,9.0,4.0,10.0,14.0,8.0,3.0,4.0,2.0,0.0,0.0
2020-12-22,Valencia,Sevilla,0,1,A,0.0,0.0,D,,10.0,19.0,4.0,3.0,11.0,17.0,3.0,5.0,3.0,2.0,0.0,0.0
2020-12-30,Granada,Valencia,2,1,H,1.0,1.0,D,,24.0,16.0,5.0,6.0,16.0,15.0,6.0,6.0,4.0,4.0,1.0,2.0
2021-01-04,Valencia,Cadiz,1,1,D,0.0,0.0,D,,11.0,9.0,4.0,2.0,11.0,17.0,9.0,7.0,2.0,2.0,0.0,0.0
2021-01-10,Valladolid,Valencia,0,1,A,0.0,0.0,D,,11.0,17.0,4.0,6.0,14.0,14.0,0.0,4.0,2.0,3.0,0.0,0.0
2021-01-21,Valencia,Osasuna,1,1,D,0.0,1.0,A,,10.0,14.0,3.0,5.0,8.0,17.0,9.0,4.0,1.0,3.0,0.0,0.0
2021-01-24,Ath Madrid,Valencia,3,1,H,1.0,1.0,D,,14.0,8.0,5.0,4.0,11.0,14.0,7.0,7.0,2.0,0.0,0.0,0.0
2021-01-30,Valencia,Elche,1,0,H,1.0,0.0,H,,14.0,10.0,4.0,1.0,18.0,15.0,4.0,10.0,1.0,7.0,0.0,0.0
2021-02-07,Ath Bilbao,Valencia,1,1,D,1.0,0.0,H,,11.0,15.0,2.0,2.0,10.0,8.0,6.0,6.0,2.0,1.0,0.0,0.0
2021-02-14,Real Madrid,Valencia,2,0,H,2.0,0.0,H,,16.0,4.0,7.0,1.0,13.0,12.0,6.0,1.0,0.0,3.0,0.0,0.0
2021-02-20,Valencia,Celta,2,0,H,0.0,0.0,D,,10.0,5.0,3.0,2.0,9.0,19.0,6.0,1.0,2.0,3.0,0.0,1.0
2021-02-27,Getafe,Valencia,3,0,H,1.0,0.0,H,,15.0,5.0,4.0,0.0,21.0,12.0,3.0,6.0,5.0,2.0,0.0,1.0
2021-03-05,Valencia,Villarreal,2,1,H,0.0,1.0,A,,25.0,10.0,4.0,5.0,12.0,10.0,5.0,3.0,4.0,3.0,0.0,0.0
2021-03-12,Levante,Valencia,1,0,H,1.0,0.0,H,,11.0,11.0,3.0,2.0,17.0,13.0,3.0,3.0,3.0,4.0,0.0,0.0
2021-03-21,Valencia,Granada,2,1,H,1.0,0.0,H,,18.0,15.0,9.0,3.0,11.0,11.0,3.0,4.0,0.0,3.0,0.0,0.0
2021-04-04,Cadiz,Valencia,2,1,H,1.0,1.0,D,,6.0,12.0,2.0,6.0,10.0,7.0,4.0,13.0,2.0,2.0,0.0,0.0
2021-04-11,Valencia,Sociedad,2,2,D,0.0,2.0,A,,9.0,16.0,2.0,5.0,11.0,17.0,4.0,5.0,6.0,4.0,1.0,0.0
2021-04-18,Betis,Valencia,2,2,D,2.0,1.0,H,,9.0,9.0,5.0,3.0,12.0,10.0,6.0,3.0,3.0,1.0,0.0,0.0
2021-04-21,Osasuna,Valencia,3,1,H,2.0,1.0,H,,18.0,10.0,9.0,5.0,17.0,11.0,5.0,6.0,1.0,2.0,0.0,0.0
2021-04-24,Valencia,Alaves,1,1,D,0.0,0.0,D,,9.0,6.0,2.0,2.0,17.0,16.0,7.0,2.0,4.0,0.0,0.0,1.0
2021-05-02,Valencia,Barcelona,2,3,A,0.0,0.0,D,,9.0,14.0,4.0,7.0,12.0,14.0,2.0,1.0,2.0,1.0,0.0,0.0
2021-05-09,Valencia,Valladolid,3,0,H,1.0,0.0,H,,6.0,19.0,3.0,2.0,17.0,6.0,1.0,9.0,0.0,0.0,0.0,0.0
2021-05-12,Sevilla,Valencia,1,0,H,0.0,0.0,D,,10.0,6.0,4.0,2.0,17.0,6.0,3.0,5.0,2.0,2.0,0.0,0.0
2021-05-16,Valencia,Eibar,4,1,H,3.0,1.0,H,,9.0,20.0,5.0,8.0,5.0,7.0,2.0,10.0,0.0,0.0,0.0,0.0
2021-05-22,Huesca,Valencia,0,0,D,0.0,0.0,D,,23.0,11.0,8.0,4.0,17.0,15.0,9.0,3.0,2.0,1.0,0.0,0.0
2021-08-13,Valencia,Getafe,1,0,H,1.0,0.0,H,,4.0,22.0,2.0,4.0,24.0,15.0,1.0,9.0,6.0,3.0,1.0,1.0
2021-08-21,Granada,Valencia,1,1,D,1.0,0.0,H,,9.0,18.0,2.0,7.0,14.0,12.0,2.0,6.0,4.0,2.0,0.0,0.0
2021-08-27,Valencia,Alaves,3,0,H,2.0,0.0,H,,9.0,10.0,4.0,3.0,20.0,15.0,4.0,4.0,1.0,4.0,0.0,0.0
2021-09-12,Osasuna,Valencia,1,4,A,1.0,1.0,D,,11.0,10.0,2.0,4.0,20.0,14.0,4.0,4.0,4.0,2.0,0.0,0.0
2021-09-19,Valencia,Real Madrid,1,2,A,0.0,0.0,D,,12.0,18.0,4.0,10.0,14.0,14.0,2.0,5.0,1.0,5.0,0.0,0.0
2021-09-22,Sevilla,Valencia,3,1,H,3.0,1.0,H,,11.0,8.0,5.0,3.0,25.0,21.0,1.0,4.0,5.0,3.0,0.0,0.0
2021-09-25,Valencia,Ath Bilbao,1,1,D,0.0,0.0,D,,13.0,12.0,6.0,4.0,14.0,17.0,4.0,5.0,5.0,2.0,1.0,0.0
2021-10-02,Cadiz,Valencia,0,0,D,0.0,0.0,D,,2.0,16.0,1.0,4.0,16.0,11.0,1.0,3.0,3.0,4.0,0.0,0.0
2021-10-17,Barcelona,Valencia,3,1,H,2.0,1.0,H,,12.0,9.0,5.0,3.0,16.0,13.0,9.0,3.0,2.0,3.0,0.0,0.0
2021-10-23,Valencia,Mallorca,2,2,D,0.0,2.0,A,,20.0,9.0,6.0,4.0,15.0,19.0,5.0,0.0,4.0,5.0,0.0,2.0
2021-10-27,Betis,Valencia,4,1,H,2.0,1.0,H,,14.0,10.0,9.0,4.0,14.0,19.0,4.0,7.0,2.0,5.0,0.0,0.0
2021-10-30,Valencia,Villarreal,2,0,H,1.0,0.0,H,,9.0,11.0,3.0,1.0,19.0,17.0,7.0,6.0,2.0,4.0,0.0,0.0
2021-11-07,Valencia,Ath Madrid,3,3,D,0.0,1.0,A,,11.0,13.0,5.0,7.0,12.0,17.0,9.0,0.0,2.0,2.0,0.0,0.0
2021-11-21,Sociedad,Valencia,0,0,D,0.0,0.0,D,,9.0,8.0,2.0,3.0,11.0,16.0,2.0,4.0,4.0,7.0,1.0,0.0
2021-11-27,Valencia,Vallecano,1,1,D,1.0,0.0,H,,8.0,12.0,4.0,6.0,18.0,15.0,3.0,9.0,6.0,5.0,0.0,0.0
2021-12-05,Celta,Valencia,1,2,A,1.0,1.0,D,,11.0,8.0,5.0,5.0,10.0,22.0,6.0,4.0,3.0,2.0,0.0,0.0
2021-12-11,Valencia,Elche,2,1,H,1.0,0.0,H,,21.0,8.0,8.0,4.0,15.0,12.0,8.0,1.0,3.0,2.0,0.0,0.0
2021-12-20,Levante,Valencia,3,4,A,2.0,1.0,H,,15.0,15.0,9.0,8.0,21.0,11.0,6.0,4.0,3.0,4.0,0.0,0.0
2021-12-31,Valencia,Espanol,1,2,A,0.0,0.0,D,,12.0,15.0,2.0,4.0,19.0,14.0,7.0,5.0,7.0,3.0,1.0,0.0
2022-01-08,Real Madrid,Valencia,4,1,H,1.0,0.0,H,,23.0,12.0,8.0,7.0,15.0,24.0,3.0,8.0,3.0,3.0,0.0,0.0
2022-01-19,Valencia,Sevilla,1,1,D,1.0,1.0,D,,10.0,12.0,2.0,3.0,22.0,14.0,4.0,4.0,3.0,3.0,1.0,0.0
2022-01-22,Ath Madrid,Valencia,3,2,H,0.0,2.0,A,,16.0,7.0,6.0,3.0,13.0,22.0,5.0,4.0,5.0,6.0,0.0,0.0
2022-02-06,Valencia,Sociedad,0,0,D,0.0,0.0,D,,14.0,8.0,3.0,2.0,17.0,14.0,9.0,9.0,4.0,2.0,0.0,0.0
2022-02-13,Alaves,Valencia,2,1,H,1.0,0.0,H,,9.0,9.0,5.0,4.0,15.0,17.0,5.0,9.0,4.0,3.0,0.0,0.0
2022-02-20,Valencia,Barcelona,1,4,A,0.0,3.0,A,,11.0,6.0,5.0,6.0,22.0,16.0,8.0,3.0,3.0,4.0,0.0,0.0
2022-02-26,Mallorca,Valencia,0,1,A,0.0,1.0,A,,23.0,8.0,3.0,4.0,14.0,21.0,14.0,1.0,4.0,6.0,0.0,1.0
2022-03-05,Valencia,Granada,3,1,H,0.0,0.0,D,,12.0,7.0,4.0,0.0,14.0,13.0,3.0,6.0,3.0,3.0,0.0,0.0
2022-03-12,Getafe,Valencia,0,0,D,0.0,0.0,D,,16.0,6.0,6.0,0.0,18.0,21.0,5.0,3.0,6.0,5.0,0.0,0.0
2022-03-19,Elche,Valencia,0,1,A,0.0,0.0,D,,8.0,8.0,2.0,3.0,19.0,14.0,4.0,2.0,3.0,3.0,1.0,0.0
2022-04-03,Valencia,Cadiz,0,0,D,0.0,0.0,D,,5.0,4.0,1.0,3.0,11.0,18.0,4.0,3.0,3.0,6.0,0.0,1.0
2022-04-11,Vallecano,Valencia,1,1,D,0.0,0.0,D,,11.0,6.0,4.0,2.0,13.0,17.0,5.0,4.0,3.0,4.0,0.0,0.0
2022-04-16,Valencia,Osasuna,1,2,A,0.0,0.0,D,,11.0,9.0,4.0,3.0,11.0,22.0,9.0,5.0,1.0,2.0,0.0,0.0
2022-04-19,Villarreal,Valencia,2,0,H,2.0,0.0,H,,12.0,5.0,5.0,1.0,14.0,12.0,3.0,2.0,2.0,3.0,0.0,0.0
2022-04-30,Valencia,Levante,1,1,D,1.0,0.0,H,,6.0,24.0,1.0,6.0,11.0,21.0,1.0,7.0,4.0,3.0,1.0,0.0
2022-05-07,Ath Bilbao,Valencia,0,0,D,0.0,0.0,D,,10.0,4.0,5.0,1.0,13.0,22.0,4.0,2.0,4.0,4.0,0.0,1.0
2022-05-10,Valencia,Betis,0,3,A,0.0,0.0,D,,19.0,9.0,5.0,5.0,17.0,11.0,7.0,3.0,1.0,3.0,0.0,0.0
2022-05-14,Espanol,Valencia,1,1,D,1.0,1.0,D,,5.0,18.0,3.0,5.0,18.0,15.0,2.0,3.0,4.0,1.0,0.0,0.0
2022-05-21,Valencia,Celta,2,0,H,1.0,0.0,H,,10.0,9.0,3.0,3.0,22.0,19.0,3.0,3.0,3.0,3.0,0.0,0.0
2022-08-14,Valencia,Girona,1,0,H,1.0,0.0,H,,17.0,5.0,2.0,1.0,18.0,14.0,4.0,4.0,2.0,3.0,1.0,0.0
2022-08-21,Ath Bilbao,Valencia,1,0,H,1.0,0.0,H,,12.0,10.0,2.0,0.0,11.0,15.0,6.0,3.0,5.0,2.0,0.0,0.0
2022-08-29,Valencia,Ath Madrid,0,1,A,0.0,0.0,D,,12.0,13.0,2.0,7.0,15.0,17.0,6.0,2.0,4.0,3.0,0.0,0.0
2022-09-04,Valencia,Getafe,5,1,H,3.0,0.0,H,,24.0,7.0,9.0,4.0,11.0,21.0,9.0,1.0,3.0,6.0,1.0,1.0
2022-09-10,Vallecano,Valencia,2,1,H,1.0,0.0,H,,14.0,17.0,6.0,4.0,22.0,11.0,7.0,7.0,5.0,2.0,0.0,0.0
2022-09-17,Valencia,Celta,3,0,H,1.0,0.0,H,,14.0,6.0,7.0,2.0,18.0,23.0,5.0,4.0,3.0,2.0,0.0,1.0
2022-10-02,Espanol,Valencia,2,2,D,0.0,0.0,D,,10.0,12.0,5.0,5.0,16.0,15.0,6.0,4.0,2.0,1.0,1.0,1.0
2022-10-07,Osasuna,Valencia,1,2,A,0.0,1.0,A,,11.0,15.0,2.0,7.0,11.0,19.0,7.0,5.0,3.0,6.0,2.0,1.0
2022-10-15,Valencia,Elche,2,2,D,2.0,1.0,H,,20.0,8.0,8.0,6.0,14.0,19.0,6.0,1.0,3.0,6.0,0.0,0.0
2022-10-18,Sevilla,Valencia,1,1,D,0.0,1.0,A,,18.0,13.0,5.0,5.0,11.0,26.0,11.0,6.0,4.0,7.0,1.0,0.0
2022-10-22,Valencia,Mallorca,1,2,A,0.0,0.0,D,,13.0,10.0,3.0,5.0,14.0,19.0,5.0,3.0,3.0,5.0,0.0,0.0
2022-10-29,Valencia,Barcelona,0,1,A,0.0,0.0,D,,3.0,13.0,2.0,2.0,13.0,7.0,3.0,10.0,4.0,5.0,0.0,0.0
2022-11-06,Sociedad,Valencia,1,1,D,1.0,1.0,D,,9.0,14.0,4.0,3.0,11.0,12.0,1.0,11.0,2.0,0.0,1.0,0.0
2022-11-10,Valencia,Betis,3,0,H,0.0,0.0,D,,15.0,5.0,7.0,1.0,12.0,9.0,5.0,5.0,1.0,3.0,0.0,1.0
2022-12-31,Villarreal,Valencia,2,1,H,1.0,1.0,D,,14.0,13.0,8.0,4.0,12.0,16.0,5.0,2.0,1.0,3.0,0.0,0.0
2023-01-06,Valencia,Cadiz,0,1,A,0.0,1.0,A,,11.0,6.0,2.0,2.0,14.0,21.0,13.0,2.0,5.0,6.0,0.0,0.0
2023-01-23,Valencia,Almeria,2,2,D,0.0,0.0,D,,16.0,14.0,6.0,3.0,8.0,8.0,6.0,2.0,2.0,1.0,0.0,0.0
2023-01-29,Valladolid,Valencia,1,0,H,0.0,0.0,D,,13.0,15.0,6.0,2.0,14.0,15.0,4.0,7.0,3.0,1.0,0.0,0.0
2023-02-02,Real Madrid,Valencia,2,0,H,0.0,0.0,D,,19.0,4.0,7.0,0.0,12.0,17.0,6.0,6.0,3.0,1.0,0.0,1.0
2023-02-05,Girona,Valencia,1,0,H,0.0,0.0,D,,20.0,8.0,8.0,4.0,11.0,10.0,8.0,4.0,1.0,4.0,0.0,0.0
2023-02-11,Valencia,Ath Bilbao,1,2,A,1.0,1.0,D,,18.0,11.0,8.0,3.0,11.0,17.0,7.0,1.0,2.0,2.0,0.0,0.0
2023-02-20,Getafe,Valencia,1,0,H,0.0,0.0,D,,15.0,8.0,6.0,3.0,11.0,8.0,4.0,5.0,6.0,1.0,0.0,0.0
2023-02-25,Valencia,Sociedad,1,0,H,1.0,0.0,H,,8.0,11.0,3.0,3.0,13.0,12.0,7.0,8.0,6.0,3.0,0.0,0.0
2023-03-05,Barcelona,Valencia,1,0,H,1.0,0.0,H,,13.0,13.0,4.0,1.0,11.0,13.0,5.0,2.0,0.0,0.0,1.0,0.0
2023-03-11,Valencia,Osasuna,1,0,H,0.0,0.0,D,,8.0,7.0,4.0,0.0,8.0,19.0,12.0,3.0,2.0,5.0,0.0,0.0
2023-03-18,Ath Madrid,Valencia,3,0,H,1.0,0.0,H,,14.0,9.0,6.0,1.0,12.0,9.0,4.0,2.0,2.0,0.0,0.0,0.0
2023-04-03,Valencia,Vallecano,1,1,D,0.0,1.0,A,,18.0,7.0,4.0,2.0,15.0,16.0,13.0,3.0,2.0,3.0,0.0,0.0
2023-04-09,Almeria,Valencia,2,1,H,0.0,0.0,D,,10.0,11.0,4.0,4.0,11.0,11.0,3.0,7.0,3.0,2.0,0.0,0.0
2023-04-16,Valencia,Sevilla,0,2,A,0.0,0.0,D,,13.0,6.0,3.0,3.0,10.0,17.0,6.0,2.0,1.0,4.0,1.0,0.0
2023-04-23,Elche,Valencia,0,2,A,0.0,2.0,A,,7.0,5.0,1.0,3.0,12.0,6.0,11.0,6.0,3.0,1.0,0.0,0.0
2023-04-27,Valencia,Valladolid,2,1,H,0.0,1.0,A,,18.0,8.0,5.0,2.0,16.0,17.0,6.0,2.0,0.0,4.0,0.0,0.0
2023-04-30,Cadiz,Valencia,2,1,H,1.0,0.0,H,,8.0,16.0,4.0,4.0,14.0,10.0,5.0,6.0,6.0,2.0,0.0,0.0
2023-05-03,Valencia,Villarreal,1,1,D,0.0,0.0,D,,8.0,11.0,1.0,4.0,14.0,13.0,6.0,6.0,4.0,2.0,0.0,0.0
2023-05-14,Celta,Valencia,1,2,A,0.0,1.0,A,,10.0,12.0,6.0,5.0,13.0,19.0,5.0,4.0,3.0,5.0,0.0,1.0
2023-05-21,Valencia,Real Madrid,1,0,H,1.0,0.0,H,,12.0,13.0,6.0,5.0,13.0,4.0,2.0,9.0,4.0,2.0,0.0,1.0
2023-05-25,Mallorca,Valencia,1,0,H,0.0,0.0,D,,4.0,15.0,3.0,5.0,15.0,12.0,2.0,4.0,4.0,2.0,0.0,0.0
2023-05-28,Valencia,Espanol,2,2,D,1.0,1.0,D,,19.0,9.0,4.0,5.0,12.0,12.0,10.0,3.0,0.0,4.0,0.0,0.0
2023-06-04,Betis,Valencia,1,1,D,1.0,0.0,H,,8.0,10.0,3.0,3.0,11.0,11.0,5.0,4.0,3.0,0.0,0.0,1.0
2023-08-11,Sevilla,Valencia,1,2,A,0.0,0.0,D,,9.0,10.0,3.0,3.0,15.0,17.0,8.0,1.0,3.0,2.0,1.0,0.0
2023-08-18,Valencia,Las Palmas,1,0,H,0.0,0.0,D,,9.0,7.0,4.0,1.0,12.0,6.0,6.0,4.0,0.0,0.0,0.0,0.0
2023-08-27,Valencia,Osasuna,1,2,A,0.0,1.0,A,,16.0,7.0,4.0,2.0,13.0,12.0,6.0,3.0,3.0,4.0,0.0,0.0
2023-09-02,Alaves,Valencia,1,0,H,1.0,0.0,H,,7.0,9.0,1.0,4.0,18.0,9.0,1.0,2.0,4.0,2.0,0.0,0.0
2023-09-16,Valencia,Ath Madrid,3,0,H,2.0,0.0,H,,12.0,11.0,8.0,3.0,13.0,17.0,5.0,8.0,1.0,5.0,0.0,0.0
2023-09-23,Almeria,Valencia,2,2,D,0.0,1.0,A,,17.0,7.0,10.0,5.0,12.0,10.0,8.0,3.0,4.0,2.0,0.0,0.0
2023-09-27,Valencia,Sociedad,0,1,A,0.0,1.0,A,,9.0,2.0,2.0,1.0,14.0,17.0,0.0,2.0,4.0,7.0,1.0,0.0
2023-10-01,Betis,Valencia,3,0,H,1.0,0.0,H,,15.0,9.0,7.0,2.0,11.0,10.0,5.0,3.0,2.0,2.0,0.0,0.0
2023-10-07,Mallorca,Valencia,1,1,D,1.0,1.0,D,,9.0,11.0,5.0,3.0,17.0,11.0,3.0,6.0,2.0,1.0,0.0,0.0
2023-10-23,Valencia,Cadiz,2,0,H,2.0,0.0,H,,12.0,5.0,4.0,4.0,16.0,16.0,4.0,6.0,0.0,3.0,0.0,1.0
2023-10-29,Ath Bilbao,Valencia,2,2,D,1.0,0.0,H,,12.0,11.0,7.0,5.0,11.0,10.0,10.0,4.0,3.0,1.0,0.0,0.0
2023-11-05,Valencia,Granada,1,0,H,1.0,0.0,H,,11.0,6.0,2.0,1.0,20.0,15.0,0.0,4.0,3.0,5.0,0.0,0.0
2023-11-11,Real Madrid,Valencia,5,1,H,2.0,0.0,H,,16.0,10.0,7.0,4.0,7.0,26.0,4.0,4.0,1.0,3.0,0.0,0.0
2023-11-25,Valencia,Celta,0,0,D,0.0,0.0,D,,8.0,13.0,0.0,1.0,13.0,7.0,5.0,7.0,3.0,2.0,0.0,0.0
2023-12-02,Girona,Valencia,2,1,H,0.0,0.0,D,,9.0,9.0,5.0,3.0,6.0,7.0,3.0,2.0,2.0,3.0,0.0,0.0
2023-12-08,Getafe,Valencia,1,0,H,0.0,0.0,D,,8.0,3.0,6.0,0.0,15.0,14.0,7.0,0.0,2.0,4.0,1.0,2.0
2023-12-16,Valencia,Barcelona,1,1,D,0.0,0.0,D,,11.0,16.0,4.0,8.0,9.0,11.0,4.0,6.0,1.0,2.0,0.0,0.0
2023-12-19,Vallecano,Valencia,0,1,A,0.0,0.0,D,,7.0,8.0,1.0,3.0,16.0,18.0,8.0,1.0,1.0,5.0,0.0,1.0
2024-01-02,Valencia,Villarreal,3,1,H,2.0,0.0,H,,11.0,8.0,8.0,4.0,12.0,15.0,4.0,3.0,2.0,5.0,0.0,0.0
2024-01-14,Cadiz,Valencia,1,4,A,1.0,1.0,D,,10.0,9.0,2.0,5.0,15.0,15.0,3.0,1.0,4.0,2.0,0.0,0.0
2024-01-20,Valencia,Ath Bilbao,1,0,H,0.0,0.0,D,,6.0,6.0,1.0,3.0,11.0,14.0,4.0,2.0,0.0,3.0,0.0,0.0
2024-01-28,Ath Madrid,Valencia,2,0,H,1.0,0.0,H,,12.0,10.0,8.0,3.0,9.0,9.0,3.0,6.0,2.0,0.0,0.0,0.0
2024-02-03,Valencia,Almeria,2,1,H,2.0,0.0,H,,7.0,15.0,2.0,5.0,17.0,16.0,0.0,6.0,4.0,5.0,0.0,0.0
2024-02-10,Las Palmas,Valencia,2,0,H,0.0,0.0,D,,8.0,7.0,3.0,1.0,9.0,9.0,5.0,0.0,2.0,0.0,0.0,0.0
2024-02-17,Valencia,Sevilla,0,0,D,0.0,0.0,D,,14.0,1.0,4.0,1.0,5.0,8.0,7.0,2.0,0.0,1.0,0.0,0.0
2024-03-02,Valencia,Real Madrid,2,2,D,2.0,1.0,H,,12.0,10.0,5.0,5.0,18.0,11.0,2.0,2.0,2.0,3.0,0.0,1.0
2024-03-09,Valencia,Getafe,1,0,H,1.0,0.0,H,,10.0,15.0,3.0,5.0,10.0,19.0,5.0,5.0,2.0,3.0,0.0,0.0
2024-03-17,Villarreal,Valencia,1,0,H,0.0,0.0,D,,13.0,14.0,7.0,7.0,12.0,12.0,6.0,2.0,5.0,1.0,0.0,0.0
2024-03-30,Valencia,Mallorca,0,0,D,0.0,0.0,D,,14.0,11.0,5.0,3.0,8.0,11.0,3.0,3.0,0.0,2.0,0.0,0.0
2024-04-04,Granada,Valencia,0,1,A,0.0,0.0,D,,13.0,6.0,3.0,2.0,20.0,15.0,5.0,4.0,3.0,1.0,0.0,0.0
2024-04-15,Osasuna,Valencia,0,1,A,0.0,1.0,A,,13.0,4.0,2.0,3.0,10.0,10.0,4.0,1.0,0.0,2.0,0.0,0.0
2024-04-20,Valencia,Betis,1,2,A,0.0,1.0,A,,8.0,12.0,5.0,6.0,18.0,10.0,7.0,6.0,2.0,3.0,0.0,0.0
2024-04-29,Barcelona,Valencia,4,2,H,1.0,2.0,A,,27.0,5.0,13.0,3.0,12.0,5.0,15.0,1.0,1.0,0.0,0.0,1.0
2024-05-05,Valencia,Alaves,0,1,A,0.0,0.0,D,,13.0,14.0,1.0,4.0,9.0,17.0,5.0,7.0,1.0,3.0,0.0,0.0
2024-05-12,Valencia,Vallecano,0,0,D,0.0,0.0,D,,13.0,12.0,5.0,1.0,14.0,21.0,6.0,3.0,1.0,2.0,0.0,0.0
2024-05-16,Sociedad,Valencia,1,0,H,1.0,0.0,H,,10.0,7.0,5.0,3.0,11.0,13.0,3.0,3.0,0.0,2.0,0.0,0.0
2024-05-19,Valencia,Girona,1,3,A,0.0,1.0,A,,20.0,18.0,6.0,5.0,10.0,8.0,5.0,4.0,2.0,0.0,0.0,0.0
2024-05-26,Celta,Valencia,2,2,D,0.0,1.0,A,,9.0,12.0,4.0,1.0,17.0,18.0,2.0,2.0,0.0,0.0,0.0,0.0
2024-08-17,Valencia,Barcelona,1,2,A,1.0,1.0,D,,6.0,18.0,1.0,8.0,11.0,13.0,3.0,8.0,2.0,3.0,0.0,0.0
2024-08-23,Celta,Valencia,3,1,H,2.0,1.0,H,,7.0,13.0,5.0,5.0,9.0,11.0,4.0,7.0,3.0,0.0,0.0,0.0
2024-08-28,Ath Bilbao,Valencia,1,0,H,1.0,0.0,H,,13.0,2.0,4.0,0.0,14.0,9.0,5.0,3.0,1.0,3.0,0.0,0.0
2024-08-31,Valencia,Villarreal,1,1,D,1.0,1.0,D,,22.0,9.0,6.0,3.0,15.0,11.0,14.0,3.0,3.0,5.0,0.0,1.0
2024-09-15,Ath Madrid,Valencia,3,0,H,1.0,0.0,H,,14.0,5.0,5.0,1.0,10.0,8.0,7.0,3.0,1.0,2.0,0.0,0.0
2024-09-21,Valencia,Girona,2,0,H,0.0,0.0,D,,7.0,8.0,2.0,3.0,13.0,10.0,5.0,4.0,3.0,2.0,0.0,0.0
2024-09-24,Valencia,Osasuna,0,0,D,0.0,0.0,D,,10.0,9.0,2.0,2.0,6.0,11.0,10.0,5.0,2.0,3.0,0.0,0.0
2024-09-28,Sociedad,Valencia,3,0,H,1.0,0.0,H,,11.0,9.0,6.0,4.0,7.0,12.0,6.0,4.0,0.0,0.0,0.0,0.0
2024-10-04,Leganes,Valencia,0,0,D,0.0,0.0,D,,8.0,6.0,0.0,1.0,15.0,14.0,1.0,2.0,2.0,2.0,0.0,0.0
2024-10-21,Valencia,Las Palmas,2,3,A,1.0,1.0,D,,14.0,11.0,7.0,6.0,12.0,12.0,11.0,2.0,4.0,9.0,1.0,0.0
2024-10-27,Getafe,Valencia,1,1,D,0.0,1.0,A,,15.0,2.0,4.0,1.0,20.0,20.0,8.0,2.0,3.0,7.0,0.0,0.0
