Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2022-01-21,Espanol,Betis,1,4,A,1.0,2.0,A,,12.0,15.0,4.0,8.0,15.0,12.0,6.0,5.0,3.0,4.0,1.0,0.0
2022-02-07,Ath Bilbao,Espanol,2,1,H,2.0,1.0,H,,7.0,7.0,4.0,3.0,17.0,11.0,5.0,3.0,3.0,3.0,0.0,0.0
2022-02-13,Espanol,Barcelona,2,2,D,1.0,1.0,D,,10.0,12.0,4.0,4.0,14.0,13.0,3.0,5.0,5.0,4.0,1.0,1.0
2022-02-20,Espanol,Sevilla,1,1,D,0.0,1.0,A,,11.0,7.0,4.0,2.0,14.0,14.0,3.0,7.0,4.0,5.0,0.0,1.0
2022-02-27,Villarreal,Espanol,5,1,H,3.0,0.0,H,,19.0,7.0,11.0,2.0,11.0,12.0,10.0,3.0,2.0,1.0,0.0,0.0
2022-03-05,Espanol,Getafe,2,0,H,2.0,0.0,H,,4.0,12.0,1.0,3.0,17.0,15.0,1.0,5.0,6.0,5.0,0.0,0.0
2022-03-12,Levante,Espanol,1,1,D,0.0,0.0,D,,14.0,6.0,3.0,1.0,17.0,10.0,8.0,2.0,4.0,4.0,0.0,0.0
2022-03-20,Espanol,Mallorca,1,0,H,1.0,0.0,H,,12.0,9.0,3.0,3.0,14.0,12.0,6.0,6.0,3.0,3.0,0.0,0.0
2022-04-04,Sociedad,Espanol,1,0,H,0.0,0.0,D,,17.0,8.0,6.0,2.0,17.0,13.0,6.0,0.0,2.0,4.0,0.0,0.0
2022-04-10,Espanol,Celta,1,0,H,0.0,0.0,D,,11.0,10.0,2.0,5.0,12.0,21.0,2.0,3.0,4.0,1.0,0.0,0.0
2022-04-17,Ath Madrid,Espanol,2,1,H,0.0,0.0,D,,10.0,11.0,3.0,5.0,18.0,12.0,6.0,3.0,5.0,5.0,1.0,0.0
2022-04-21,Espanol,Vallecano,0,1,A,0.0,1.0,A,,6.0,13.0,2.0,2.0,14.0,18.0,3.0,10.0,4.0,4.0,0.0,0.0
2022-04-30,Real Madrid,Espanol,4,0,H,2.0,0.0,H,,11.0,20.0,5.0,6.0,11.0,6.0,6.0,8.0,2.0,0.0,0.0,0.0
2022-05-08,Espanol,Osasuna,1,1,D,0.0,1.0,A,,12.0,12.0,3.0,5.0,6.0,15.0,6.0,6.0,1.0,3.0,0.0,0.0
2022-05-11,Alaves,Espanol,2,1,H,1.0,1.0,D,,27.0,5.0,9.0,3.0,11.0,15.0,12.0,3.0,3.0,3.0,0.0,1.0
2022-05-14,Espanol,Valencia,1,1,D,1.0,1.0,D,,5.0,18.0,3.0,5.0,18.0,15.0,2.0,3.0,4.0,1.0,0.0,0.0
2022-05-22,Granada,Espanol,0,0,D,0.0,0.0,D,,15.0,10.0,5.0,5.0,9.0,12.0,7.0,3.0,1.0,0.0,0.0,0.0
2022-08-13,Celta,Espanol,2,2,D,1.0,0.0,H,,8.0,10.0,3.0,2.0,17.0,15.0,3.0,3.0,5.0,2.0,0.0,0.0
2022-08-19,Espanol,Vallecano,0,2,A,0.0,1.0,A,,13.0,8.0,1.0,3.0,12.0,17.0,9.0,2.0,2.0,5.0,1.0,1.0
2022-08-28,Espanol,Real Madrid,1,3,A,1.0,1.0,D,,15.0,19.0,4.0,6.0,15.0,12.0,7.0,7.0,0.0,0.0,1.0,0.0
2022-09-04,Ath Bilbao,Espanol,0,1,A,0.0,0.0,D,,17.0,9.0,2.0,2.0,12.0,12.0,4.0,2.0,3.0,2.0,0.0,0.0
2022-09-10,Espanol,Sevilla,2,3,A,1.0,3.0,A,,19.0,11.0,5.0,7.0,11.0,14.0,9.0,3.0,3.0,5.0,0.0,1.0
2022-09-18,Sociedad,Espanol,2,1,H,2.0,1.0,H,,14.0,14.0,6.0,4.0,18.0,8.0,4.0,2.0,3.0,0.0,0.0,0.0
2022-10-02,Espanol,Valencia,2,2,D,0.0,0.0,D,,10.0,12.0,5.0,5.0,16.0,15.0,6.0,4.0,2.0,1.0,1.0,1.0
2022-10-09,Cadiz,Espanol,2,2,D,1.0,0.0,H,,8.0,9.0,3.0,6.0,13.0,12.0,8.0,3.0,4.0,4.0,0.0,0.0
2022-10-16,Espanol,Valladolid,1,0,H,0.0,0.0,D,,15.0,14.0,3.0,2.0,13.0,11.0,6.0,4.0,1.0,4.0,0.0,0.0
2022-10-20,Osasuna,Espanol,1,0,H,0.0,0.0,D,,17.0,5.0,5.0,3.0,17.0,15.0,9.0,2.0,1.0,2.0,0.0,0.0
2022-10-23,Espanol,Elche,2,2,D,1.0,1.0,D,,13.0,9.0,5.0,4.0,13.0,10.0,5.0,3.0,2.0,3.0,0.0,0.0
2022-10-28,Mallorca,Espanol,1,1,D,0.0,0.0,D,,12.0,7.0,5.0,2.0,15.0,9.0,4.0,4.0,4.0,1.0,0.0,0.0
2022-11-06,Ath Madrid,Espanol,1,1,D,0.0,0.0,D,,27.0,6.0,7.0,2.0,13.0,10.0,12.0,2.0,3.0,5.0,0.0,1.0
2022-11-09,Espanol,Villarreal,0,1,A,0.0,0.0,D,,14.0,10.0,6.0,3.0,11.0,6.0,4.0,7.0,1.0,3.0,0.0,0.0
2022-12-31,Barcelona,Espanol,1,1,D,1.0,0.0,H,,21.0,4.0,6.0,1.0,11.0,15.0,10.0,2.0,6.0,7.0,1.0,1.0
2023-01-07,Espanol,Girona,2,2,D,0.0,1.0,A,,12.0,12.0,6.0,5.0,13.0,16.0,5.0,2.0,3.0,2.0,0.0,0.0
2023-01-15,Getafe,Espanol,1,2,A,1.0,1.0,D,,10.0,10.0,2.0,4.0,20.0,13.0,5.0,1.0,2.0,3.0,0.0,0.0
2023-01-21,Espanol,Betis,1,0,H,1.0,0.0,H,,8.0,13.0,2.0,4.0,18.0,8.0,7.0,4.0,3.0,2.0,0.0,0.0
2023-01-27,Almeria,Espanol,3,1,H,1.0,0.0,H,,19.0,6.0,7.0,3.0,16.0,6.0,2.0,2.0,3.0,3.0,0.0,0.0
2023-02-04,Espanol,Osasuna,1,1,D,0.0,1.0,A,,9.0,9.0,4.0,3.0,9.0,17.0,4.0,3.0,3.0,5.0,1.0,1.0
2023-02-13,Espanol,Sociedad,2,3,A,0.0,1.0,A,,10.0,11.0,6.0,5.0,9.0,17.0,4.0,3.0,4.0,1.0,1.0,0.0
2023-02-19,Elche,Espanol,0,1,A,0.0,0.0,D,,19.0,11.0,5.0,4.0,11.0,12.0,10.0,5.0,2.0,3.0,1.0,0.0
2023-02-25,Espanol,Mallorca,2,1,H,1.0,1.0,D,,9.0,15.0,3.0,4.0,15.0,18.0,0.0,4.0,2.0,2.0,0.0,0.0
2023-03-05,Valladolid,Espanol,2,1,H,1.0,0.0,H,,15.0,12.0,5.0,2.0,4.0,11.0,9.0,6.0,3.0,2.0,0.0,0.0
2023-03-11,Real Madrid,Espanol,3,1,H,2.0,1.0,H,,22.0,10.0,7.0,3.0,12.0,17.0,7.0,4.0,3.0,2.0,0.0,0.0
2023-03-18,Espanol,Celta,1,3,A,0.0,2.0,A,,11.0,8.0,3.0,4.0,11.0,12.0,4.0,1.0,2.0,2.0,0.0,0.0
2023-04-01,Girona,Espanol,2,1,H,0.0,0.0,D,,14.0,5.0,4.0,1.0,12.0,16.0,5.0,2.0,4.0,2.0,0.0,1.0
2023-04-08,Espanol,Ath Bilbao,1,2,A,0.0,1.0,A,,9.0,12.0,2.0,7.0,14.0,18.0,8.0,7.0,6.0,4.0,1.0,0.0
2023-04-15,Betis,Espanol,3,1,H,2.0,0.0,H,,15.0,13.0,8.0,4.0,9.0,13.0,4.0,13.0,2.0,2.0,0.0,0.0
2023-04-21,Espanol,Cadiz,0,0,D,0.0,0.0,D,,14.0,11.0,5.0,2.0,8.0,22.0,6.0,3.0,4.0,2.0,0.0,0.0
2023-04-27,Villarreal,Espanol,4,2,H,0.0,1.0,A,,31.0,13.0,13.0,4.0,14.0,10.0,9.0,2.0,2.0,4.0,0.0,1.0
2023-04-30,Espanol,Getafe,1,0,H,1.0,0.0,H,,17.0,7.0,8.0,2.0,12.0,23.0,6.0,3.0,3.0,5.0,0.0,0.0
2023-05-04,Sevilla,Espanol,3,2,H,1.0,2.0,A,,18.0,7.0,6.0,3.0,15.0,11.0,9.0,0.0,1.0,2.0,0.0,0.0
2023-05-14,Espanol,Barcelona,2,4,A,0.0,3.0,A,,15.0,15.0,7.0,5.0,12.0,9.0,4.0,3.0,1.0,3.0,0.0,0.0
2023-05-21,Vallecano,Espanol,1,2,A,1.0,1.0,D,,15.0,10.0,5.0,6.0,8.0,11.0,4.0,4.0,2.0,2.0,0.0,0.0
2023-05-24,Espanol,Ath Madrid,3,3,D,0.0,2.0,A,,26.0,16.0,13.0,7.0,6.0,9.0,16.0,1.0,2.0,3.0,0.0,0.0
2023-05-28,Valencia,Espanol,2,2,D,1.0,1.0,D,,19.0,9.0,4.0,5.0,12.0,12.0,10.0,3.0,0.0,4.0,0.0,0.0
2023-06-04,Espanol,Almeria,3,3,D,1.0,1.0,D,,12.0,11.0,8.0,4.0,11.0,12.0,7.0,6.0,2.0,3.0,0.0,0.0
2024-08-19,Valladolid,Espanol,1,0,H,1.0,0.0,H,,12.0,10.0,3.0,2.0,15.0,8.0,3.0,2.0,2.0,2.0,0.0,0.0
2024-08-24,Espanol,Sociedad,0,1,A,0.0,0.0,D,,13.0,8.0,3.0,4.0,14.0,18.0,7.0,4.0,2.0,2.0,0.0,0.0
2024-08-28,Ath Madrid,Espanol,0,0,D,0.0,0.0,D,,24.0,8.0,7.0,1.0,6.0,9.0,9.0,3.0,0.0,2.0,0.0,0.0
2024-08-31,Espanol,Vallecano,2,1,H,1.0,1.0,D,,10.0,17.0,5.0,5.0,14.0,16.0,3.0,7.0,3.0,2.0,0.0,0.0
2024-09-14,Espanol,Alaves,3,2,H,1.0,1.0,D,,9.0,19.0,4.0,6.0,17.0,14.0,0.0,5.0,2.0,3.0,0.0,0.0
2024-09-21,Real Madrid,Espanol,4,1,H,0.0,0.0,D,,31.0,10.0,14.0,2.0,7.0,5.0,9.0,4.0,4.0,3.0,0.0,0.0
2024-09-26,Espanol,Villarreal,1,2,A,1.0,1.0,D,,11.0,15.0,2.0,4.0,12.0,14.0,4.0,1.0,5.0,3.0,0.0,0.0
2024-09-29,Betis,Espanol,1,0,H,0.0,0.0,D,,20.0,8.0,12.0,1.0,14.0,20.0,8.0,4.0,2.0,4.0,0.0,0.0
2024-10-05,Espanol,Mallorca,2,1,H,1.0,0.0,H,,8.0,11.0,3.0,4.0,14.0,19.0,4.0,6.0,1.0,5.0,0.0,0.0
2024-10-19,Ath Bilbao,Espanol,4,1,H,3.0,0.0,H,,10.0,5.0,6.0,2.0,15.0,22.0,5.0,5.0,2.0,3.0,0.0,0.0
2024-10-25,Espanol,Sevilla,0,2,A,0.0,2.0,A,,16.0,6.0,1.0,3.0,14.0,9.0,13.0,2.0,2.0,0.0,0.0,0.0
2024-11-03,Barcelona,Espanol,3,1,H,3.0,0.0,H,,14.0,10.0,9.0,3.0,13.0,14.0,9.0,5.0,0.0,3.0,0.0,0.0
2024-11-23,Girona,Espanol,4,1,H,4.0,0.0,H,,12.0,9.0,5.0,1.0,4.0,19.0,6.0,3.0,0.0,3.0,0.0,0.0
2024-11-30,Espanol,Celta,3,1,H,1.0,0.0,H,,9.0,16.0,5.0,2.0,13.0,7.0,2.0,5.0,2.0,2.0,0.0,0.0
2024-12-09,Getafe,Espanol,1,0,H,1.0,0.0,H,,15.0,9.0,6.0,1.0,14.0,15.0,3.0,3.0,3.0,6.0,0.0,0.0
2024-12-14,Espanol,Osasuna,0,0,D,0.0,0.0,D,,9.0,6.0,3.0,0.0,13.0,13.0,5.0,4.0,3.0,1.0,0.0,0.0
2024-12-18,Espanol,Valencia,1,1,D,1.0,0.0,H,,10.0,14.0,3.0,4.0,13.0,11.0,4.0,7.0,1.0,0.0,0.0,0.0
2024-12-22,Las Palmas,Espanol,1,0,H,0.0,0.0,D,,10.0,9.0,4.0,2.0,9.0,16.0,2.0,2.0,4.0,2.0,0.0,0.0
2025-01-11,Espanol,Leganes,1,1,D,1.0,1.0,D,,15.0,14.0,5.0,6.0,15.0,19.0,8.0,4.0,2.0,2.0,0.0,1.0
2025-01-17,Espanol,Valladolid,2,1,H,1.0,0.0,H,,12.0,11.0,4.0,4.0,13.0,16.0,1.0,7.0,2.0,2.0,0.0,0.0
2025-01-25,Sevilla,Espanol,1,1,D,0.0,1.0,A,,25.0,6.0,4.0,1.0,13.0,14.0,5.0,1.0,1.0,4.0,0.0,0.0
2025-02-01,Espanol,Real Madrid,1,0,H,0.0,0.0,D,,5.0,21.0,2.0,7.0,14.0,3.0,1.0,8.0,2.0,0.0,0.0,0.0
2025-02-09,Sociedad,Espanol,2,1,H,1.0,0.0,H,,13.0,4.0,3.0,1.0,11.0,17.0,6.0,0.0,1.0,2.0,0.0,0.0
2025-02-16,Espanol,Ath Bilbao,1,1,D,0.0,0.0,D,,12.0,14.0,4.0,4.0,12.0,8.0,2.0,7.0,1.0,1.0,0.0,0.0
2025-02-22,Alaves,Espanol,0,1,A,0.0,0.0,D,,15.0,9.0,5.0,2.0,13.0,17.0,7.0,0.0,2.0,2.0,0.0,0.0
2025-03-10,Espanol,Girona,1,1,D,0.0,0.0,D,,7.0,18.0,4.0,4.0,11.0,13.0,4.0,9.0,3.0,3.0,0.0,0.0
2025-03-15,Mallorca,Espanol,2,1,H,0.0,0.0,D,,20.0,2.0,7.0,0.0,10.0,12.0,6.0,2.0,0.0,2.0,0.0,0.0
