Date_ddmmyy,H_Team,A_Team,Full_Time_H_Goals,Full_Time_A_Goals,Full_Time_Result,Half_Time_H_Goals,Half_Time_A_Goals,Half_Time_Result,Referee,H_Shots,A_Shots,H_Shots_on_Target,A_Shots_on_Target,H_Fouls,A_Fouls,H_Corners,A_Corners,H_Yellow,A_Yellow,H_Red,A_Red
2020-11-28,Valencia,Ath Madrid,0,1,A,0.0,0.0,D,,5.0,14.0,2.0,6.0,12.0,15.0,2.0,7.0,2.0,5.0,0.0,0.0
2020-12-05,Ath Madrid,Valladolid,2,0,H,0.0,0.0,D,,15.0,13.0,4.0,3.0,10.0,10.0,4.0,4.0,4.0,2.0,0.0,0.0
2020-12-12,Real Madrid,Ath Madrid,2,0,H,1.0,0.0,H,,11.0,5.0,3.0,1.0,7.0,16.0,3.0,6.0,1.0,3.0,0.0,0.0
2020-12-19,Ath Madrid,Elche,3,1,H,1.0,0.0,H,,12.0,8.0,6.0,3.0,13.0,14.0,2.0,5.0,1.0,2.0,0.0,0.0
2020-12-22,Sociedad,Ath Madrid,0,2,A,0.0,0.0,D,,6.0,8.0,1.0,3.0,20.0,17.0,5.0,5.0,3.0,3.0,0.0,0.0
2020-12-30,Ath Madrid,Getafe,1,0,H,1.0,0.0,H,,10.0,10.0,3.0,2.0,7.0,12.0,5.0,2.0,2.0,3.0,0.0,0.0
2021-01-03,Alaves,Ath Madrid,1,2,A,0.0,1.0,A,,4.0,8.0,1.0,4.0,14.0,12.0,1.0,5.0,0.0,2.0,1.0,0.0
2021-01-12,Ath Madrid,Sevilla,2,0,H,1.0,0.0,H,,5.0,13.0,4.0,2.0,14.0,11.0,3.0,12.0,2.0,0.0,0.0,0.0
2021-01-21,Eibar,Ath Madrid,1,2,A,1.0,1.0,D,,12.0,9.0,2.0,4.0,24.0,9.0,3.0,3.0,2.0,2.0,0.0,0.0
2021-01-24,Ath Madrid,Valencia,3,1,H,1.0,1.0,D,,14.0,8.0,5.0,4.0,11.0,14.0,7.0,7.0,2.0,0.0,0.0,0.0
2021-01-31,Cadiz,Ath Madrid,2,4,A,1.0,2.0,A,,11.0,9.0,6.0,4.0,7.0,7.0,2.0,2.0,1.0,5.0,0.0,0.0
2021-02-08,Ath Madrid,Celta,2,2,D,1.0,1.0,D,,9.0,7.0,2.0,2.0,12.0,17.0,1.0,4.0,2.0,2.0,0.0,0.0
2021-02-13,Granada,Ath Madrid,1,2,A,0.0,0.0,D,,6.0,10.0,1.0,4.0,14.0,20.0,7.0,3.0,0.0,5.0,0.0,0.0
2021-02-17,Levante,Ath Madrid,1,1,D,1.0,1.0,D,,7.0,14.0,4.0,6.0,10.0,10.0,1.0,8.0,1.0,3.0,0.0,0.0
2021-02-20,Ath Madrid,Levante,0,2,A,0.0,1.0,A,,28.0,6.0,11.0,1.0,10.0,15.0,12.0,2.0,2.0,3.0,0.0,0.0
2021-02-28,Villarreal,Ath Madrid,0,2,A,0.0,1.0,A,,19.0,6.0,6.0,5.0,15.0,19.0,10.0,2.0,2.0,3.0,0.0,0.0
2021-03-07,Ath Madrid,Real Madrid,1,1,D,1.0,0.0,H,,11.0,18.0,5.0,8.0,19.0,9.0,1.0,6.0,5.0,1.0,0.0,0.0
2021-03-10,Ath Madrid,Ath Bilbao,2,1,H,1.0,1.0,D,,11.0,4.0,5.0,2.0,12.0,13.0,5.0,4.0,2.0,2.0,0.0,0.0
2021-03-13,Getafe,Ath Madrid,0,0,D,0.0,0.0,D,,11.0,15.0,2.0,7.0,9.0,17.0,3.0,11.0,1.0,4.0,1.0,0.0
2021-03-21,Ath Madrid,Alaves,1,0,H,0.0,0.0,D,,8.0,9.0,4.0,3.0,17.0,12.0,5.0,5.0,3.0,3.0,0.0,0.0
2021-04-04,Sevilla,Ath Madrid,1,0,H,0.0,0.0,D,,18.0,9.0,5.0,4.0,13.0,11.0,3.0,2.0,2.0,4.0,0.0,0.0
2021-04-11,Betis,Ath Madrid,1,1,D,1.0,1.0,D,,8.0,10.0,4.0,4.0,12.0,13.0,5.0,5.0,0.0,0.0,0.0,0.0
2021-04-18,Ath Madrid,Eibar,5,0,H,2.0,0.0,H,,10.0,0.0,7.0,0.0,10.0,10.0,8.0,3.0,0.0,1.0,0.0,0.0
2021-04-22,Ath Madrid,Huesca,2,0,H,1.0,0.0,H,,18.0,5.0,12.0,2.0,9.0,11.0,8.0,1.0,2.0,0.0,0.0,0.0
2021-04-25,Ath Bilbao,Ath Madrid,2,1,H,1.0,0.0,H,,11.0,14.0,3.0,3.0,20.0,7.0,4.0,11.0,4.0,2.0,0.0,0.0
2021-05-01,Elche,Ath Madrid,0,1,A,0.0,1.0,A,,6.0,11.0,1.0,4.0,20.0,16.0,3.0,2.0,3.0,3.0,0.0,0.0
2021-05-08,Barcelona,Ath Madrid,0,0,D,0.0,0.0,D,,12.0,11.0,7.0,6.0,13.0,26.0,5.0,7.0,3.0,3.0,0.0,0.0
2021-05-12,Ath Madrid,Sociedad,2,1,H,2.0,0.0,H,,12.0,14.0,4.0,7.0,11.0,15.0,1.0,7.0,0.0,0.0,0.0,0.0
2021-05-16,Ath Madrid,Osasuna,2,1,H,0.0,0.0,D,,26.0,5.0,9.0,2.0,2.0,13.0,8.0,0.0,1.0,2.0,0.0,0.0
2021-05-22,Valladolid,Ath Madrid,1,2,A,1.0,0.0,H,,10.0,14.0,4.0,3.0,11.0,11.0,4.0,6.0,4.0,6.0,0.0,0.0
2021-08-15,Celta,Ath Madrid,1,2,A,0.0,1.0,A,,10.0,13.0,2.0,4.0,11.0,9.0,2.0,5.0,4.0,5.0,1.0,1.0
2021-08-22,Ath Madrid,Elche,1,0,H,1.0,0.0,H,,8.0,4.0,4.0,2.0,16.0,10.0,2.0,1.0,2.0,2.0,0.0,0.0
2021-08-29,Ath Madrid,Villarreal,2,2,D,0.0,0.0,D,,24.0,2.0,5.0,2.0,11.0,6.0,16.0,0.0,4.0,2.0,0.0,0.0
2021-09-12,Espanol,Ath Madrid,1,2,A,1.0,0.0,H,,9.0,13.0,3.0,3.0,10.0,11.0,6.0,3.0,1.0,4.0,0.0,0.0
2021-09-18,Ath Madrid,Ath Bilbao,0,0,D,0.0,0.0,D,,14.0,6.0,2.0,0.0,10.0,13.0,5.0,5.0,6.0,2.0,1.0,0.0
2021-09-21,Getafe,Ath Madrid,1,2,A,1.0,0.0,H,,7.0,12.0,2.0,4.0,15.0,11.0,2.0,5.0,4.0,5.0,1.0,0.0
2021-09-25,Alaves,Ath Madrid,1,0,H,1.0,0.0,H,,7.0,13.0,1.0,1.0,18.0,11.0,3.0,8.0,2.0,3.0,0.0,0.0
2021-10-02,Ath Madrid,Barcelona,2,0,H,2.0,0.0,H,,6.0,9.0,3.0,2.0,13.0,10.0,2.0,6.0,2.0,1.0,0.0,0.0
2021-10-24,Ath Madrid,Sociedad,2,2,D,0.0,1.0,A,,17.0,8.0,4.0,4.0,14.0,14.0,4.0,3.0,1.0,3.0,0.0,0.0
2021-10-28,Levante,Ath Madrid,2,2,D,1.0,1.0,D,,10.0,7.0,3.0,3.0,15.0,11.0,5.0,2.0,3.0,5.0,1.0,0.0
2021-10-31,Ath Madrid,Betis,3,0,H,1.0,0.0,H,,18.0,8.0,9.0,1.0,11.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0
2021-11-07,Valencia,Ath Madrid,3,3,D,0.0,1.0,A,,11.0,13.0,5.0,7.0,12.0,17.0,9.0,0.0,2.0,2.0,0.0,0.0
2021-11-20,Ath Madrid,Osasuna,1,0,H,0.0,0.0,D,,15.0,9.0,2.0,3.0,7.0,8.0,7.0,4.0,2.0,2.0,0.0,0.0
2021-11-28,Cadiz,Ath Madrid,1,4,A,0.0,0.0,D,,8.0,17.0,0.0,7.0,13.0,11.0,4.0,8.0,2.0,0.0,0.0,0.0
2021-12-04,Ath Madrid,Mallorca,1,2,A,0.0,0.0,D,,14.0,10.0,6.0,3.0,13.0,16.0,8.0,5.0,2.0,5.0,0.0,0.0
2021-12-12,Real Madrid,Ath Madrid,2,0,H,1.0,0.0,H,,7.0,9.0,3.0,6.0,17.0,15.0,3.0,6.0,2.0,3.0,0.0,0.0
2021-12-18,Sevilla,Ath Madrid,2,1,H,1.0,1.0,D,,6.0,15.0,2.0,3.0,15.0,14.0,4.0,7.0,2.0,1.0,0.0,0.0
2021-12-22,Granada,Ath Madrid,2,1,H,1.0,1.0,D,,6.0,15.0,4.0,3.0,17.0,7.0,2.0,7.0,4.0,1.0,0.0,0.0
2022-01-02,Ath Madrid,Vallecano,2,0,H,1.0,0.0,H,,15.0,5.0,5.0,0.0,14.0,12.0,8.0,2.0,3.0,0.0,0.0,0.0
2022-01-09,Villarreal,Ath Madrid,2,2,D,1.0,1.0,D,,13.0,7.0,3.0,5.0,13.0,8.0,7.0,3.0,0.0,2.0,0.0,1.0
2022-01-22,Ath Madrid,Valencia,3,2,H,0.0,2.0,A,,16.0,7.0,6.0,3.0,13.0,22.0,5.0,4.0,5.0,6.0,0.0,0.0
2022-02-06,Barcelona,Ath Madrid,4,2,H,3.0,1.0,H,,9.0,10.0,4.0,4.0,15.0,13.0,3.0,5.0,2.0,2.0,1.0,0.0
2022-02-12,Ath Madrid,Getafe,4,3,H,3.0,3.0,D,,11.0,10.0,7.0,4.0,18.0,17.0,5.0,4.0,3.0,4.0,1.0,0.0
2022-02-16,Ath Madrid,Levante,0,1,A,0.0,0.0,D,,10.0,8.0,1.0,5.0,9.0,19.0,5.0,3.0,3.0,4.0,0.0,0.0
2022-02-19,Osasuna,Ath Madrid,0,3,A,0.0,1.0,A,,14.0,5.0,4.0,4.0,12.0,19.0,4.0,2.0,1.0,2.0,0.0,0.0
2022-02-26,Ath Madrid,Celta,2,0,H,1.0,0.0,H,,13.0,16.0,6.0,2.0,10.0,7.0,5.0,9.0,4.0,3.0,0.0,0.0
2022-03-06,Betis,Ath Madrid,1,3,A,1.0,1.0,D,,18.0,8.0,6.0,6.0,16.0,10.0,10.0,3.0,5.0,3.0,0.0,0.0
2022-03-11,Ath Madrid,Cadiz,2,1,H,1.0,1.0,D,,6.0,14.0,5.0,3.0,23.0,14.0,0.0,4.0,4.0,1.0,1.0,0.0
2022-03-19,Vallecano,Ath Madrid,0,1,A,0.0,0.0,D,,15.0,11.0,3.0,3.0,15.0,12.0,3.0,6.0,0.0,0.0,0.0,1.0
2022-04-02,Ath Madrid,Alaves,4,1,H,1.0,0.0,H,,14.0,7.0,8.0,1.0,10.0,13.0,8.0,2.0,1.0,0.0,0.0,0.0
2022-04-09,Mallorca,Ath Madrid,1,0,H,0.0,0.0,D,,10.0,9.0,3.0,1.0,14.0,11.0,1.0,6.0,1.0,4.0,0.0,0.0
2022-04-17,Ath Madrid,Espanol,2,1,H,0.0,0.0,D,,10.0,11.0,3.0,5.0,18.0,12.0,6.0,3.0,5.0,5.0,1.0,0.0
2022-04-20,Ath Madrid,Granada,0,0,D,0.0,0.0,D,,22.0,7.0,1.0,2.0,9.0,12.0,11.0,1.0,4.0,5.0,0.0,0.0
2022-04-30,Ath Bilbao,Ath Madrid,2,0,H,1.0,0.0,H,,11.0,9.0,4.0,3.0,18.0,15.0,5.0,3.0,3.0,3.0,0.0,0.0
2022-05-08,Ath Madrid,Real Madrid,1,0,H,1.0,0.0,H,,16.0,15.0,2.0,6.0,17.0,7.0,4.0,6.0,2.0,4.0,0.0,0.0
2022-05-11,Elche,Ath Madrid,0,2,A,0.0,1.0,A,,9.0,11.0,0.0,6.0,16.0,7.0,6.0,3.0,2.0,2.0,0.0,0.0
2022-05-15,Ath Madrid,Sevilla,1,1,D,1.0,0.0,H,,12.0,8.0,3.0,4.0,14.0,18.0,4.0,5.0,2.0,5.0,0.0,0.0
2022-05-22,Sociedad,Ath Madrid,1,2,A,0.0,0.0,D,,12.0,6.0,3.0,5.0,16.0,11.0,3.0,2.0,4.0,2.0,0.0,0.0
2022-08-15,Getafe,Ath Madrid,0,3,A,0.0,1.0,A,,10.0,12.0,0.0,5.0,14.0,19.0,3.0,6.0,2.0,1.0,0.0,0.0
2022-08-21,Ath Madrid,Villarreal,0,2,A,0.0,0.0,D,,13.0,19.0,5.0,5.0,8.0,11.0,5.0,6.0,2.0,3.0,1.0,0.0
2022-08-29,Valencia,Ath Madrid,0,1,A,0.0,0.0,D,,12.0,13.0,2.0,7.0,15.0,17.0,6.0,2.0,4.0,3.0,0.0,0.0
2022-09-03,Sociedad,Ath Madrid,1,1,D,0.0,1.0,A,,12.0,15.0,5.0,7.0,18.0,13.0,7.0,7.0,5.0,4.0,0.0,0.0
2022-09-10,Ath Madrid,Celta,4,1,H,1.0,0.0,H,,10.0,14.0,4.0,3.0,11.0,6.0,4.0,7.0,2.0,3.0,0.0,0.0
2022-09-18,Ath Madrid,Real Madrid,1,2,A,0.0,2.0,A,,12.0,6.0,5.0,3.0,15.0,16.0,8.0,1.0,4.0,2.0,1.0,0.0
2022-10-01,Sevilla,Ath Madrid,0,2,A,0.0,1.0,A,,14.0,20.0,3.0,6.0,9.0,12.0,5.0,7.0,3.0,2.0,0.0,0.0
2022-10-08,Ath Madrid,Girona,2,1,H,1.0,0.0,H,,13.0,11.0,7.0,4.0,12.0,13.0,8.0,3.0,3.0,1.0,0.0,0.0
2022-10-15,Ath Bilbao,Ath Madrid,0,1,A,0.0,0.0,D,,13.0,3.0,3.0,1.0,14.0,17.0,6.0,1.0,0.0,6.0,0.0,0.0
2022-10-18,Ath Madrid,Vallecano,1,1,D,1.0,0.0,H,,12.0,14.0,4.0,4.0,11.0,11.0,3.0,4.0,3.0,0.0,0.0,0.0
2022-10-23,Betis,Ath Madrid,1,2,A,0.0,0.0,D,,17.0,9.0,4.0,3.0,10.0,17.0,7.0,4.0,2.0,3.0,0.0,0.0
2022-10-29,Cadiz,Ath Madrid,3,2,H,1.0,0.0,H,,10.0,15.0,7.0,7.0,15.0,12.0,5.0,3.0,2.0,4.0,0.0,0.0
2022-11-06,Ath Madrid,Espanol,1,1,D,0.0,0.0,D,,27.0,6.0,7.0,2.0,13.0,10.0,12.0,2.0,3.0,5.0,0.0,1.0
2022-11-09,Mallorca,Ath Madrid,1,0,H,1.0,0.0,H,,9.0,17.0,3.0,5.0,14.0,17.0,2.0,5.0,5.0,3.0,0.0,0.0
2022-12-29,Ath Madrid,Elche,2,0,H,0.0,0.0,D,,18.0,5.0,4.0,1.0,14.0,20.0,3.0,5.0,3.0,4.0,1.0,2.0
2023-01-08,Ath Madrid,Barcelona,0,1,A,0.0,1.0,A,,20.0,10.0,5.0,2.0,8.0,16.0,7.0,4.0,2.0,3.0,1.0,1.0
2023-01-15,Almeria,Ath Madrid,1,1,D,1.0,1.0,D,,14.0,12.0,3.0,6.0,14.0,12.0,3.0,4.0,4.0,4.0,0.0,1.0
2023-01-21,Ath Madrid,Valladolid,3,0,H,3.0,0.0,H,,18.0,7.0,8.0,1.0,12.0,7.0,4.0,1.0,1.0,1.0,0.0,0.0
2023-01-29,Osasuna,Ath Madrid,0,1,A,0.0,0.0,D,,14.0,13.0,4.0,5.0,13.0,7.0,5.0,4.0,1.0,0.0,0.0,0.0
2023-02-04,Ath Madrid,Getafe,1,1,D,0.0,0.0,D,,12.0,9.0,4.0,1.0,11.0,18.0,8.0,0.0,3.0,5.0,0.0,0.0
2023-02-12,Celta,Ath Madrid,0,1,A,0.0,0.0,D,,14.0,10.0,3.0,2.0,10.0,13.0,7.0,5.0,2.0,2.0,0.0,1.0
2023-02-19,Ath Madrid,Ath Bilbao,1,0,H,0.0,0.0,D,,17.0,8.0,5.0,2.0,7.0,13.0,6.0,5.0,2.0,3.0,0.0,0.0
2023-02-25,Real Madrid,Ath Madrid,1,1,D,0.0,0.0,D,,18.0,7.0,7.0,2.0,10.0,8.0,7.0,4.0,3.0,3.0,0.0,1.0
2023-03-04,Ath Madrid,Sevilla,6,1,H,2.0,1.0,H,,18.0,8.0,8.0,1.0,12.0,11.0,7.0,3.0,1.0,4.0,0.0,1.0
2023-03-13,Girona,Ath Madrid,0,1,A,0.0,0.0,D,,6.0,14.0,4.0,4.0,6.0,12.0,1.0,3.0,2.0,3.0,0.0,0.0
2023-03-18,Ath Madrid,Valencia,3,0,H,1.0,0.0,H,,14.0,9.0,6.0,1.0,12.0,9.0,4.0,2.0,2.0,0.0,0.0,0.0
2023-04-02,Ath Madrid,Betis,1,0,H,0.0,0.0,D,,13.0,6.0,7.0,2.0,20.0,11.0,5.0,1.0,1.0,2.0,0.0,0.0
2023-04-09,Vallecano,Ath Madrid,1,2,A,0.0,2.0,A,,15.0,14.0,3.0,4.0,8.0,7.0,8.0,2.0,0.0,0.0,1.0,0.0
2023-04-16,Ath Madrid,Almeria,2,1,H,2.0,1.0,H,,19.0,2.0,7.0,0.0,7.0,8.0,9.0,2.0,3.0,3.0,0.0,0.0
2023-04-23,Barcelona,Ath Madrid,1,0,H,1.0,0.0,H,,13.0,13.0,4.0,3.0,15.0,16.0,3.0,3.0,4.0,7.0,0.0,0.0
2023-04-26,Ath Madrid,Mallorca,3,1,H,1.0,1.0,D,,24.0,6.0,9.0,2.0,10.0,9.0,5.0,8.0,0.0,0.0,0.0,0.0
2023-04-30,Valladolid,Ath Madrid,2,5,A,1.0,3.0,A,,19.0,9.0,6.0,6.0,14.0,8.0,9.0,1.0,2.0,1.0,0.0,0.0
2023-05-03,Ath Madrid,Cadiz,5,1,H,2.0,0.0,H,,18.0,2.0,8.0,1.0,12.0,9.0,5.0,2.0,3.0,2.0,0.0,0.0
2023-05-14,Elche,Ath Madrid,1,0,H,1.0,0.0,H,,15.0,13.0,4.0,4.0,16.0,3.0,3.0,5.0,2.0,0.0,0.0,0.0
2023-05-21,Ath Madrid,Osasuna,3,0,H,1.0,0.0,H,,15.0,12.0,5.0,2.0,6.0,11.0,8.0,10.0,0.0,2.0,0.0,0.0
2023-05-24,Espanol,Ath Madrid,3,3,D,0.0,2.0,A,,26.0,16.0,13.0,7.0,6.0,9.0,16.0,1.0,2.0,3.0,0.0,0.0
2023-05-28,Ath Madrid,Sociedad,2,1,H,1.0,0.0,H,,11.0,10.0,5.0,5.0,8.0,10.0,6.0,4.0,2.0,2.0,0.0,0.0
2023-06-04,Villarreal,Ath Madrid,2,2,D,1.0,1.0,D,,22.0,9.0,7.0,3.0,9.0,12.0,12.0,1.0,3.0,2.0,0.0,1.0
2023-08-14,Ath Madrid,Granada,3,1,H,1.0,0.0,H,,14.0,7.0,6.0,4.0,15.0,9.0,3.0,3.0,3.0,1.0,0.0,0.0
2023-08-20,Betis,Ath Madrid,0,0,D,0.0,0.0,D,,14.0,5.0,0.0,1.0,10.0,8.0,2.0,7.0,2.0,1.0,0.0,0.0
2023-08-28,Vallecano,Ath Madrid,0,7,A,0.0,3.0,A,,12.0,17.0,3.0,10.0,19.0,17.0,8.0,3.0,4.0,3.0,0.0,0.0
2023-09-16,Valencia,Ath Madrid,3,0,H,2.0,0.0,H,,12.0,11.0,8.0,3.0,13.0,17.0,5.0,8.0,1.0,5.0,0.0,0.0
2023-09-24,Ath Madrid,Real Madrid,3,1,H,2.0,1.0,H,,10.0,20.0,4.0,5.0,13.0,10.0,6.0,11.0,1.0,3.0,0.0,0.0
2023-09-28,Osasuna,Ath Madrid,0,2,A,0.0,1.0,A,,13.0,4.0,2.0,3.0,14.0,4.0,7.0,2.0,3.0,3.0,1.0,1.0
2023-10-01,Ath Madrid,Cadiz,3,2,H,1.0,2.0,A,,18.0,8.0,9.0,4.0,5.0,10.0,5.0,3.0,1.0,3.0,0.0,0.0
2023-10-08,Ath Madrid,Sociedad,2,1,H,1.0,0.0,H,,14.0,13.0,5.0,4.0,9.0,12.0,1.0,4.0,3.0,3.0,0.0,0.0
2023-10-21,Celta,Ath Madrid,0,3,A,0.0,1.0,A,,16.0,12.0,3.0,7.0,10.0,10.0,7.0,5.0,3.0,2.0,1.0,0.0
2023-10-29,Ath Madrid,Alaves,2,1,H,2.0,0.0,H,,11.0,8.0,7.0,1.0,10.0,11.0,4.0,4.0,3.0,2.0,0.0,0.0
2023-11-03,Las Palmas,Ath Madrid,2,1,H,0.0,0.0,D,,9.0,13.0,3.0,5.0,12.0,9.0,3.0,4.0,0.0,3.0,0.0,0.0
2023-11-12,Ath Madrid,Villarreal,3,1,H,1.0,1.0,D,,25.0,11.0,10.0,7.0,8.0,8.0,6.0,3.0,0.0,2.0,0.0,0.0
2023-11-25,Ath Madrid,Mallorca,1,0,H,0.0,0.0,D,,20.0,8.0,3.0,1.0,8.0,19.0,7.0,3.0,0.0,0.0,0.0,0.0
2023-12-03,Barcelona,Ath Madrid,1,0,H,1.0,0.0,H,,13.0,9.0,2.0,4.0,17.0,12.0,7.0,2.0,5.0,4.0,0.0,0.0
2023-12-10,Ath Madrid,Almeria,2,1,H,2.0,0.0,H,,13.0,19.0,4.0,5.0,13.0,11.0,3.0,15.0,1.0,0.0,0.0,0.0
2023-12-16,Ath Bilbao,Ath Madrid,2,0,H,0.0,0.0,D,,16.0,7.0,7.0,3.0,7.0,10.0,3.0,7.0,0.0,1.0,0.0,0.0
2023-12-19,Ath Madrid,Getafe,3,3,D,1.0,0.0,H,,8.0,29.0,4.0,9.0,7.0,14.0,1.0,12.0,3.0,3.0,1.0,0.0
2023-12-23,Ath Madrid,Sevilla,1,0,H,0.0,0.0,D,,12.0,8.0,4.0,2.0,12.0,19.0,6.0,5.0,7.0,3.0,1.0,0.0
2024-01-03,Girona,Ath Madrid,4,3,H,3.0,2.0,H,,17.0,18.0,9.0,12.0,8.0,10.0,7.0,8.0,0.0,1.0,0.0,0.0
2024-01-22,Granada,Ath Madrid,0,1,A,0.0,0.0,D,,17.0,10.0,2.0,5.0,11.0,16.0,6.0,2.0,2.0,2.0,1.0,0.0
2024-01-28,Ath Madrid,Valencia,2,0,H,1.0,0.0,H,,12.0,10.0,8.0,3.0,9.0,9.0,3.0,6.0,2.0,0.0,0.0,0.0
2024-01-31,Ath Madrid,Vallecano,2,1,H,1.0,1.0,D,,8.0,10.0,3.0,2.0,11.0,13.0,5.0,6.0,0.0,3.0,0.0,0.0
2024-02-04,Real Madrid,Ath Madrid,1,1,D,1.0,0.0,H,,17.0,10.0,4.0,5.0,6.0,15.0,2.0,8.0,0.0,5.0,0.0,0.0
2024-02-11,Sevilla,Ath Madrid,1,0,H,1.0,0.0,H,,10.0,16.0,6.0,5.0,8.0,5.0,2.0,7.0,2.0,1.0,0.0,0.0
2024-02-17,Ath Madrid,Las Palmas,5,0,H,2.0,0.0,H,,13.0,11.0,7.0,2.0,19.0,9.0,3.0,5.0,2.0,2.0,0.0,0.0
2024-02-24,Almeria,Ath Madrid,2,2,D,1.0,1.0,D,,9.0,18.0,4.0,9.0,13.0,12.0,2.0,7.0,1.0,1.0,0.0,0.0
2024-03-03,Ath Madrid,Betis,2,1,H,2.0,0.0,H,,17.0,12.0,12.0,6.0,9.0,12.0,4.0,6.0,1.0,2.0,0.0,0.0
2024-03-09,Cadiz,Ath Madrid,2,0,H,1.0,0.0,H,,7.0,8.0,3.0,4.0,20.0,15.0,3.0,1.0,4.0,5.0,0.0,0.0
2024-03-17,Ath Madrid,Barcelona,0,3,A,0.0,1.0,A,,12.0,9.0,3.0,5.0,15.0,9.0,7.0,3.0,3.0,1.0,1.0,0.0
2024-04-01,Villarreal,Ath Madrid,1,2,A,0.0,1.0,A,,11.0,14.0,2.0,8.0,14.0,22.0,3.0,3.0,3.0,3.0,0.0,0.0
2024-04-13,Ath Madrid,Girona,3,1,H,2.0,1.0,H,,17.0,12.0,4.0,5.0,18.0,12.0,2.0,0.0,3.0,2.0,0.0,0.0
2024-04-21,Alaves,Ath Madrid,2,0,H,1.0,0.0,H,,8.0,15.0,3.0,4.0,20.0,12.0,1.0,11.0,5.0,3.0,0.0,0.0
2024-04-27,Ath Madrid,Ath Bilbao,3,1,H,1.0,1.0,D,,8.0,7.0,3.0,1.0,16.0,15.0,3.0,5.0,3.0,2.0,0.0,0.0
2024-05-04,Mallorca,Ath Madrid,0,1,A,0.0,1.0,A,,7.0,9.0,4.0,4.0,12.0,7.0,6.0,2.0,2.0,0.0,0.0,0.0
2024-05-12,Ath Madrid,Celta,1,0,H,0.0,0.0,D,,21.0,6.0,8.0,2.0,7.0,9.0,4.0,7.0,1.0,1.0,0.0,0.0
2024-05-15,Getafe,Ath Madrid,0,3,A,0.0,2.0,A,,8.0,7.0,3.0,3.0,17.0,7.0,6.0,3.0,4.0,3.0,0.0,0.0
2024-05-19,Ath Madrid,Osasuna,1,4,A,0.0,1.0,A,,15.0,15.0,2.0,6.0,12.0,9.0,7.0,5.0,2.0,2.0,0.0,0.0
2024-05-25,Sociedad,Ath Madrid,0,2,A,0.0,1.0,A,,14.0,10.0,4.0,4.0,19.0,15.0,8.0,4.0,3.0,5.0,0.0,1.0
2024-08-19,Villarreal,Ath Madrid,2,2,D,2.0,2.0,D,,8.0,10.0,3.0,5.0,6.0,10.0,2.0,3.0,1.0,3.0,0.0,0.0
2024-08-25,Ath Madrid,Girona,3,0,H,1.0,0.0,H,,11.0,13.0,6.0,5.0,11.0,10.0,1.0,9.0,1.0,3.0,0.0,0.0
2024-08-28,Ath Madrid,Espanol,0,0,D,0.0,0.0,D,,24.0,8.0,7.0,1.0,6.0,9.0,9.0,3.0,0.0,2.0,0.0,0.0
2024-08-31,Ath Bilbao,Ath Madrid,0,1,A,0.0,0.0,D,,8.0,9.0,1.0,2.0,13.0,9.0,2.0,2.0,3.0,1.0,0.0,0.0
2024-09-15,Ath Madrid,Valencia,3,0,H,1.0,0.0,H,,14.0,5.0,5.0,1.0,10.0,8.0,7.0,3.0,1.0,2.0,0.0,0.0
2024-09-22,Vallecano,Ath Madrid,1,1,D,1.0,0.0,H,,15.0,10.0,3.0,5.0,9.0,12.0,3.0,4.0,0.0,0.0,0.0,0.0
2024-09-26,Celta,Ath Madrid,0,1,A,0.0,0.0,D,,9.0,7.0,4.0,2.0,10.0,7.0,2.0,3.0,2.0,2.0,0.0,0.0
2024-09-29,Ath Madrid,Real Madrid,1,1,D,0.0,0.0,D,,12.0,12.0,4.0,4.0,11.0,11.0,5.0,5.0,3.0,1.0,1.0,0.0
2024-10-06,Sociedad,Ath Madrid,1,1,D,0.0,1.0,A,,16.0,4.0,8.0,1.0,10.0,9.0,5.0,1.0,0.0,2.0,0.0,0.0
2024-10-20,Ath Madrid,Leganes,3,1,H,0.0,1.0,A,,24.0,5.0,9.0,2.0,14.0,8.0,8.0,2.0,5.0,1.0,0.0,0.0
2024-10-27,Betis,Ath Madrid,1,0,H,1.0,0.0,H,,24.0,10.0,3.0,3.0,8.0,4.0,3.0,10.0,3.0,2.0,0.0,0.0
2024-11-03,Ath Madrid,Las Palmas,2,0,H,1.0,0.0,H,,15.0,1.0,3.0,1.0,13.0,13.0,9.0,1.0,1.0,1.0,0.0,0.0
2024-11-10,Mallorca,Ath Madrid,0,1,A,0.0,0.0,D,,12.0,9.0,6.0,2.0,10.0,16.0,7.0,2.0,1.0,3.0,0.0,0.0
2024-11-23,Ath Madrid,Alaves,2,1,H,0.0,1.0,A,,11.0,4.0,8.0,1.0,18.0,19.0,5.0,0.0,3.0,3.0,0.0,0.0
2024-11-30,Valladolid,Ath Madrid,0,5,A,0.0,3.0,A,,9.0,13.0,1.0,9.0,6.0,11.0,3.0,5.0,1.0,2.0,0.0,0.0
2024-12-08,Ath Madrid,Sevilla,4,3,H,1.0,2.0,A,,14.0,4.0,9.0,3.0,11.0,8.0,5.0,3.0,4.0,3.0,0.0,0.0
2024-12-15,Ath Madrid,Getafe,1,0,H,0.0,0.0,D,,11.0,7.0,3.0,1.0,13.0,15.0,8.0,3.0,3.0,1.0,0.0,0.0
